Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-1.9598646,1.5292939,-1.0616529,.40613768,-.01655685,-.41088739,-.87060732,2.0022039,-.67812645,2.2196555,.24334779,.30086908,-.4091523,-.10982374,2.1491053,-.56716686,.15442047,.2543785,.14010337
-.15147555,.0058990358,.10238237,-.24094146,.18467799,-.44643587,-1.2251467,2.0022039,-.59367907,3.0568826,-.25532937,.31120586,-.4091523,-.023584105,4.3878155,-.54740608,.2027199,.2634896,.03666991
.38277653,-.2864998,.44627312,-.36514115,.3154068,-.50159913,-1.2969675,2.0022039,-.46482205,5.0176973,-.38691756,.31316063,-.4091523,-.014218255,1.8292897,-.55306202,-.022077927,.50658125,-.20310837
.45977759,-.60252619,.49583763,-.49937695,.3643001,-.62135702,-1.036029,2.0022039,-.4156329,.036069565,-.49115565,.31400925,-.4091523,-.045601502,.23021112,-.55250138,.32398209,-.045608252,-.068292968
.93900031,-.077935979,.80430675,-.27655134,-2.0022957,-1.1672471,-1.116845,1.2223908,1.3556651,-.4165383,2.0940819,.015580983,3.3617113,.42364398,-.089604594,-.50024897,1.9842743,-1.5638105,.81307679
.31943947,-.13279113,.40550393,-.29985169,-2.1491201,-1.1672471,-1.5799644,1.0020015,2.3504014,-.41104668,2.8457508,-.29883361,4.1519785,1.6187265,-.089604594,-.49754184,1.0581074,-.24768418,.59409034
-.33298177,-.67694682,-.014450699,-.53098798,.23147225,-1.1672471,-.42448726,1.0925276,1.427615,-.34632546,1.4215744,-.20773351,3.0505195,1.6413082,-.089604594,-.49439624,.5494222,-.070044264,.62091142
-.70752341,-.83608449,-.25553805,-.59858346,.58650529,-1.1672471,.462488,.76704526,-.40652302,-.29299134,.72790849,-.47834173,3.387008,3.8551002,-.089604594,-.5042454,1.6012188,-.21534184,.920744
-.44347703,-.49327067,-.085574992,-.45296943,.62015581,-1.1331834,-.055754233,.76595753,-.37009358,-.23441643,.99670643,-.42255083,1.8731414,3.8729219,-.089604594,-.49672958,2.0108645,-.59254277,.86373967
-.34785214,-.479976,-.02402257,-.44732237,-2.0236502,-1.1136532,-.48279619,.65063149,-.25189731,-.33714131,2.1359181,-.73457372,1.2868202,3.8729219,-.089604594,-.53129828,1.6622354,.056339823,.90059751
-.54341531,-.13429622,-.14990389,-.30049098,-.17536566,-1.1228617,-.065749258,.69424236,-.80971175,-.15767884,1.4315249,-.67578739,.52936137,3.8729219,-.089604594,-.54259765,2.2143385,-.077920742,1.1999792
-.78577942,-.031886715,-.30591038,-.25699139,-.76232708,-1.1225561,.22450632,.61827445,-.80713576,.25799289,1.9744689,-.86568439,.23916213,3.8729219,-.089604594,-.52015233,1.1486689,-.31661218,.7800706
-1.069936,-.54801267,-.48881808,-.47622171,-1.4659617,-1.0954641,-.048805431,.51477522,-.93684453,.14150965,1.8721539,-1.2079307,.062163316,3.8729219,-.089604594,-.52369535,1.6280659,-1.2823795,.67551619
-1.4031236,-.26875636,-.70328635,-.35760444,-1.0474555,-1.0841445,.29398239,.55033731,-1.0098418,.1998779,-.33864117,-1.2070992,1.8440204,3.8729219,-.089604594,-.5243398,.94840604,-1.2464302,.2167096
-1.2250262,-.22838387,-.58864754,-.34045577,.033673257,-1.1025065,.095693417,.58476645,-.84954447,-.13006537,-.31618789,-1.1133908,3.0805352,3.8729219,-.089604594,-.52128118,1.1487973,.59243762,-1.1888887
-.80388117,.36637029,-.31756219,-.087827228,.4467558,-1.0732126,.2105168,.72080219,-.83207041,-.038400281,-.6652891,-.78888452,3.1650581,3.8729219,-.089604594,-.51057017,1.8148408,1.9508708,-3.4720707
-.055770971,.72726345,.16398609,.06546621,.33049777,-1.0714597,.37609401,.87175566,-.56494385,-.12212712,-.95498067,-.52247041,3.026355,3.5296607,-.089604594,-.49543607,1.5472674,.92439741,-3.4720707
.61750507,-.66540104,.59736466,-.52608377,1.2604111,-1.0500683,.62378281,1.0855933,-.71124858,-.23689145,-1.0031035,-.13466029,2.7434928,2.480346,-.089604594,-.49962398,1.6385995,.17791939,-.21984664
.7334488,.23091991,.67199606,-.1453613,.43736616,-.58598667,.90761709,.013717396,-.16252126,-.16948293,-.014581009,.16458403,-.4091523,.032220077,-.089604594,-.4013508,.43124273,1.2317581,.38656926
.60056937,.066719778,.58646339,-.21510717,.11273178,-.63543177,1.0067443,-.060769577,-.061063271,-.10206661,.84502608,.18513744,-.4091523,.36878166,-.089604594,-.40568012,-.1132816,2.0208688,.067336001
-.15524901,.64934492,.099953435,.032369427,-.88349479,-.66839093,1.05154,.010863559,-.36021724,-.32678178,.17530648,.13057862,-.4091523,.35374182,-.089604594,-.37821898,-.53667206,1.086714,.15446788
-.71568018,1.266784,-.26078844,.29463363,.56140846,-.63944703,.64713126,.16039269,-.22554669,-.30149505,-.32963249,.21068633,-.4091523,.21061325,-.089604594,-.37129635,.12795851,.77889228,.022920541
-.33281311,1.6347595,-.014342143,.45093542,.74125659,-.5487802,.91033894,.29096252,-.19408607,-.33224681,-.24030393,.2675525,-.4091523,.21122313,-.089604594,-.40538204,-.75196409,.97770727,-1.2618507
.62898195,1.9671162,.60475218,.59210771,-.015633233,-.49091268,.87201279,.27079895,-.051283684,-.31395712,-.77445954,.26463029,-.4091523,.46251744,-.089604594,-.49102873,-.59550482,-.28425232,-1.4449562
1.0605223,.95152056,.88252878,.16072196,1.2604111,-.49358091,-.19614227,.31279624,-1.0384578,.32803819,-1.0329472,.61258417,-.4091523,.36302769,-.089604594,.062147796,-.91035014,-.051313188,-1.5760943
-.45938221,3.1026397,-.095812947,1.2341752,.45470095,-.48339722,-.21873885,.33097279,-.98539358,.2615301,-1.0329472,.62787473,-.4091523,.26904401,-.089604594,1.1836007,-1.1535171,-.29853278,-1.4777403
-2.1635835,1.999099,-1.4153235,.60569268,.45873004,-.44948432,-.20282094,.34148374,-.95187968,-.34338176,-1.0329472,.67168951,-.4091523,.24016425,-.089604594,1.3895936,-1.1315511,1.2032764,-.89787185
-2.1635835,1.4708253,-1.9411917,.38130251,.37387222,-.41303483,-.3099544,.34447488,-.93165517,-.36978412,-1.0329472,.69015527,-.4091523,.22433509,-.089604594,1.2777332,-1.1871725,1.1663315,-.65154201
-2.1635835,2.775105,-1.6842899,.93531007,1.2604111,-.35035828,.89525384,.42199314,-.92266983,-.32237041,-1.0329472,.6927591,-.4091523,.12021279,-.089604594,3.0130396,-1.1271837,1.4043261,-1.2678903
.42862174,-1.0442054,.47578305,-.68698519,.50286084,-.63608938,-1.4993354,1.2718507,2.1860414,-.24229546,-.16691142,.45476341,-.4091523,-.59099448,-.089604594,-.4822937,.29263899,-.035229553,.29580888
.32987854,-1.0455281,.4122234,-.68754697,.53212863,-.6082989,-1.4092385,1.2680805,2.1294601,-.23531562,.22928832,.46261635,-.4091523,-.56524366,-.089604594,-.43355852,-.24905941,.18513092,.21817337
.14808469,-1.0252247,.29520518,-.67892295,.28067648,-.52944362,-1.479773,1.2873687,2.1314375,-.36709127,.2220615,.43564478,-.4091523,-.55410612,-.089604594,-.43442616,-.17198592,.17033026,.24229318
-.43337548,.03554932,-.079072759,-.22834717,.46164253,-.61999333,-1.3654143,1.3067495,2.1025159,-.37098953,.068233438,.45281821,-.4091523,-.54727405,-.089604594,-.43593371,.61390716,.043753102,.34659103
-.72994894,-.16214736,-.26997304,-.31232107,.52074355,-.68777615,-1.3606565,1.3372072,2.0799234,-.36914057,.25607747,.46360654,-.4091523,-.54471779,-.089604594,-.48719779,.66349107,.11515326,.29069707
-.71502328,-.17231891,-.26036561,-.31664154,.34659469,-.66678214,-1.4524019,1.4289732,1.867569,-.28388798,.31513244,.43527338,-.4091523,-.55674809,-.089604594,-.49884668,.34903112,-.028190473,.1840187
-.57987332,-.17966236,-.17337142,-.31976077,.32841337,-.64370871,-1.6249846,1.4571357,1.9751261,-.25845003,.23672529,.44563949,-.4091523,-.55482113,-.089604594,-.56308198,.20413291,-.1767123,.22979702
-.20042217,-.76325178,.070876092,-.56764698,.32348785,-.66232169,-1.5870491,1.4549863,2.1950252,.011650715,.017749149,.45088089,-.4091523,-.54624695,-.089604594,-.56408566,.43483961,-.18048282,.20497413
-.34797898,-.87284893,-.0241042,-.61419958,.44216982,-.7381447,-1.6897084,1.444543,2.3036237,.25068462,-.0063530528,.44656888,-.4091523,-.53774071,-.089604594,-.5468303,.50638944,-.036350735,-.0046111131
-.561288,-.89081627,-.16140829,-.62183142,.51328772,-.630409,-1.3721079,1.4632989,1.8932726,-.32435396,-.10090846,.42504242,-.4091523,-.53928816,-.089604594,-.5381391,.29559347,-.1602307,-.016540738
-.63893819,-.79841405,-.21139069,-.58258253,.3629615,-.55146146,-.66961968,1.4754632,1.6741998,-.27408552,-.40882117,.51116508,-.4091523,-.55606556,-.089604594,-.47550079,-.10120672,-.29067999,-.32800424
-1.030948,-.7284978,-.46372205,-.55288482,.45965102,-.57249266,-.89438689,1.4958376,2.0719252,-.30548722,-.48441643,.51862228,-.4091523,-.56964397,-.089604594,-.47928524,-.10043599,-.078880131,-.024056738
-1.0265859,-.68567216,-.46091422,-.53469414,.57332957,-.4203161,-.86875951,1.4891748,2.2581429,-.35964164,-.66203201,.52595103,-.4091523,-.57400304,-.089604594,-.47876018,-.28348553,.10456397,-.088627465
-.83739257,-.57983047,-.33913302,-.48973668,.45719641,-.38483614,-.30435973,1.6424148,1.893567,-.31593281,-.37983885,.4589217,-.4091523,-.60044664,-.089604594,-.49529216,.63266152,.10912687,-.051992588
.41088986,-.046392635,.80430675,-.27655134,.27623963,-1.1672471,-.21008268,-.0028833516,-.48553422,-.32990089,-.039922748,-.1322798,-.4091523,.198147,-.089604594,-.29094338,.84615529,.27220586,-.4520517
-.3222675,-.26992336,.40550393,-.29985169,.55256367,-1.1672471,-.13290451,.017637884,-.41157719,-.28567728,-.33780006,-.069303676,-.4091523,.47404811,-.089604594,-.25523707,.72283769,-.16113301,-1.887799
-.49085343,-.65220571,-.014450699,-.53098798,.41243121,-1.1672471,-.076006286,.067257293,-.54654235,-.33936083,-.7204262,-.0087421006,-.4091523,.53259826,-.089604594,-.23813325,1.6085408,.15927336,-.73434025
-.49106193,-.65513384,-.25553805,-.59858346,.53904945,-1.1672471,.39339224,.14444947,-.4746868,-.29479575,-.91840976,.041141346,-.4091523,.5083186,-.089604594,-.20817493,2.1334116,-.44610164,-1.482923
.045871496,-.12092381,-.085574992,-.45296943,.75340754,-1.1331834,-.014442559,.24658507,-.45949423,-.22914462,-.98790538,.13220835,-.4091523,.46831098,-.089604594,-.2755281,2.2143385,.57630211,-2.3014619
.7586543,.2056137,-.02402257,-.44732237,.58446091,-1.1136532,.13478169,.31258947,-.47405997,-.23797233,-1.0329472,.1909339,-.4091523,.53567213,-.089604594,-.31748661,2.2143385,.15690993,-3.3250213
.90907001,-.15840855,-.14990389,-.30049098,.74897122,-1.1228617,.44146988,.36000359,-.40765974,-.12253252,-1.0329472,.25833225,-.4091523,.60342085,-.089604594,-.30860639,2.1957126,-.23635247,-2.8302231
.97982144,-.79750234,-.30591038,-.25699139,.98091978,-1.1225561,.42762619,.4908061,-.10419898,.32427689,-1.0329472,.31876448,-.4091523,.4697434,-.089604594,-.32127592,2.2143385,.18512191,-3.4720707
.86661291,-.59172618,-.48881808,-.47622171,1.2604111,-1.0954641,.48073882,.61141837,.12791596,.24997517,-1.0329472,.39290848,-.4091523,.38629118,-.089604594,-.31984791,2.2143385,-.42607784,-3.4720707
1.2094975,.24966726,-.70328635,-.35760444,1.2604111,-1.0841445,.89671063,.6307801,.041985881,.30348235,-1.0329472,.50457013,-.4091523,.47109023,-.089604594,-.35709542,2.2143385,-.46005103,-1.7327034
1.1080359,-.2122919,-.58864754,-.34045577,1.2604111,-1.1025065,1.042908,.72288102,-.064832985,-.077034242,-1.0329472,.55285996,-.4091523,.41139618,-.089604594,-.38366362,2.2143385,.25559846,-3.2010474
.80225414,-.30544633,-.31756219,-.087827228,1.2233204,-1.0732126,.46796986,.75216764,.22061108,-.0088727335,-1.0329472,.61356187,-.4091523,.48622596,-.089604594,-.40474793,2.1167123,-.24916543,-2.9632359
.32063842,-.43418145,.16398609,.06546621,1.1310438,-1.0714597,.44950682,.75336081,.3051939,-.091687724,-1.0329472,.68252289,-.4091523,.60554373,-.089604594,-.41054925,2.0103507,-.57506102,-.54288751
-.40105924,-.47414067,.59736466,-.52608377,1.0186341,-1.0500683,.3469286,.78232604,.49248162,-.2669436,-.99002087,.6927591,-.4091523,.67034721,-.089604594,-.40630099,2.2143385,-.086740255,-.10832035
.80326194,-.6467604,1.4530871,.21241955,.45591819,-.62988079,-.0079304753,-.84560949,-.37271863,-.25255382,-.35631093,.40563211,.097005285,-.60415506,-.089604594,3.7549746,.082485206,1.0005798,.23667003
.49818414,-.69051653,.52055943,-.53675187,.41868889,-.65228981,.18886416,-.76851499,-.3886596,-.22724055,.19206496,.40224165,.42789301,-.57773632,-.089604594,3.7549746,-.044429164,.67057103,.24242787
.26021105,-.81388879,.3673794,-.58915561,-.19935398,-.60795784,-.18716934,-.83252418,-.32179284,-.32464567,.08679679,.41969615,.67750806,-.51262063,-.089604594,3.7549746,.24087122,-.097343288,.1460443
-.27468899,-.4330276,.023071557,-.4273805,.21295583,-.5873974,-.35815591,-.77822495,-.38776061,-.25774914,.18656455,.41881731,.61271024,-.47329918,-.089604594,3.7549746,-.40320647,1.1431544,-.20256513
-.35335764,-.47590396,-.027566386,-.44559273,.38729984,-.57877362,-.058486197,-.67866111,-.57253414,-.28614849,-.14286529,.40676263,.41169512,-.46271098,-.089604594,3.7549746,.11601216,.8628214,-.020916946
-.0047332668,.10594162,.19683836,-.19844726,.56852907,-.73719883,-.17829497,-.59004277,-.58252531,-.17184167,-.7068128,.4153676,.34637105,-.45358631,-.089604594,3.7549746,-.51110941,.65028572,.32636771
.51652354,.21179634,.53236425,-.15348427,.46695116,-.74031985,.038714048,-.52959251,-.56291825,-.11588024,-.6306529,.4263542,.44786572,-.43891943,-.089604594,3.7549746,.15840255,2.1397848,.23053838
.77658129,-.59998548,.69975984,-.49829775,.020871351,-.62444186,.73062921,-.4995079,-.63887823,-.44395694,.29155612,.41096732,.53754193,-.42298922,-.089604594,3.7549746,-.62299442,1.5614969,.026763659
-.022909982,.61753446,.18513826,.018857576,.051802013,-.63520223,.32434526,-.53430784,-.62286335,.60774374,-.19857059,.43332389,.59857225,-.40218419,-.089604594,3.7549746,-.6102773,1.8274132,.22345573
-.85242301,.16863218,-.3488079,-.17181873,.15124513,-.59403217,-.0075573088,-.55104256,-.56479323,-.036060605,-.63764209,.45622754,.48084161,-.38407168,-.089604594,1.3698967,-.35375088,2.1512563,.29055339
-1.1144671,-.28872296,-.51748216,-.3660855,.20544079,-.59358519,-.35329857,-.4328151,-.72867298,.060126998,-.35211733,.41910613,.30376062,-.42422053,.23021112,1.3813169,-.33062881,2.0071063,.31453645
-.69940883,.14552197,-.2503148,-.18163505,.22486642,-.19420016,-.14652635,-.37746951,-.78867638,1.1529902,-.0093943495,.4176333,.38995314,-.4314993,-.089604594,1.3419702,-.60244143,2.3875344,.37094355
.33648929,-.14313349,.41647866,-.30424473,.088131331,-.19193712,-.049507629,-.3121908,-.66901433,.46024865,.21485515,.39743519,.43081659,-.4486163,-.089604594,.88029045,-.46987504,2.1775918,.3349098
.52952117,-.60524505,.54073066,-.50053185,.10221683,-.15547697,-.37822527,-.30405974,-.58413726,-.19280149,.13244514,.40288341,.44539735,-.44452772,-.089604594,.86669666,.017101103,1.8752605,.29012015
.61935353,-.36639956,.59855449,-.3990795,.50741255,2.2569849,-1.0594076,.44778436,-.63212103,.45438918,-.14638202,.39842075,-.4091523,-.54718339,-.089604594,-.49289706,-.76609421,.11033192,.21211287
.8737554,-.65220016,.76230949,-.52047652,.49254405,1.9471956,-.7670086,.50542474,-.67150021,4.5466242,.46036395,.38822722,-.4091523,-.50700164,-.089604594,-.49231362,-.68619466,.070875883,.14188302
.93079591,-.91497159,.79902571,-.63209164,.37608072,1.9897425,-.75592357,.53802812,-.70608515,1.2982609,.14122604,.41987792,-.4091523,-.48555255,-.089604594,-.49341431,-.1641501,.13320187,.1301254
.26453584,.21176268,.3701632,-.15349856,.44929805,1.6557245,-1.0733441,.62565362,-.78650886,.92889196,-.12262767,.41790307,-.4091523,-.48594689,-.089604594,-.49337959,.16007254,-.10956804,.096413672
-.11396372,-.11219195,.12652822,-.29110193,.54724032,1.7517219,-1.1363961,.69206125,-.83909076,.67362273,-.11453953,.42633802,-.4091523,-.46822992,-.089604594,-.49375287,.02532234,-.018312784,-.064148806
-.028136911,-.045389924,.18177375,-.26272702,.54361194,1.6916746,-1.3854663,.79105574,-.8484962,.12185426,-.2340003,.42856988,-.4091523,-.47109982,-.089604594,-.49432358,.28647316,-.065812767,.012666838
.19024594,-.03782535,.32234383,-.25951388,.54022157,1.6272376,-1.2224833,.85815972,-.88379937,-.20544088,-.45737824,.45162806,-.4091523,-.46631354,-.089604594,-.49766964,.19359949,-.12559649,.044876605
.52995813,-.9633159,.54101193,-.65262645,.56071711,1.4358284,-1.1338831,.90580732,-.87514275,-.30473176,-.34041837,.45473838,-.4091523,-.44702885,-.089604594,-.49532628,-.12895316,-.026508579,.15314309
.35912549,-1.0093442,.43104926,-.67217749,.54490477,1.1933157,-1.1943572,.9258824,-.85628211,-.30371857,-.25622809,.4761425,-.4091523,-.42872962,-.089604594,-.49231929,.51923507,.012420854,-.039096586
.029916042,-.86356384,.21914165,-.61025566,.43445909,.52857852,-.90392679,.96006262,-.89617991,-.31316933,-.021917632,.48095125,-.4091523,-.42627758,-.089604594,-.49234036,-.41669425,.030473016,.081241913
-.28470218,-.66744351,.016626198,-.52695131,.5365845,.42256784,-1.1224967,1.0104401,-.91837347,-.33768049,-.36392391,.5059182,-.4091523,-.42610148,-.089604594,-.49063736,-.47488484,.15557982,-.071737342
-.33491322,-.73781931,-.015693963,-.55684423,.55258626,.58735925,-1.3198127,1.0672519,-.91379499,-.33979806,-.1814471,.50735503,-.4091523,-.42992842,-.089604594,-.48962665,-.021820953,.080531374,-.25416926
-.20027655,-.54472214,.070969827,-.47482401,.53710294,.6621576,-1.3516748,1.1362398,-.84769905,-.35558084,-.36607179,.51063091,-.4091523,-.43593317,-.089604594,-.4858374,-.48940036,-.10609885,-.293089
.048019376,-.75180149,.23079452,-.5627833,.51534063,.54917735,-.91337425,1.1636271,-.89396745,-.33041593,-.53840023,.5348779,-.4091523,-.43115827,-.089604594,-.4848305,-.20936653,.2100362,-.2901094
-1.2904141,-.76400036,-.63073677,-.56796491,-.98998278,.96984488,-.9316901,-.40319493,1.1596498,-.40908182,.12473931,.1479464,-.4091523,-.61979806,-.089604594,-.36151767,-1.4778681,.74499714,.74735606
-.49369907,.13765638,-.11790223,-.18497606,-.19030729,.6108464,-.75013882,-.40347111,1.1675876,-.3942655,.67084229,.15724787,-.4091523,-.60652012,-.089604594,-.35353735,-1.4082451,.1925078,.73894519
.38683376,.61334199,.4488847,.017076794,-.57904983,.53108931,-1.1020178,-.3982425,.80539751,-.41379288,2.778106,.082393713,-.4091523,-.60177636,-.089604594,-.35253638,-1.4291834,.82773024,.72709125
.6202628,.0974456,.59913975,-.20205604,-.20447256,.6141367,-.93060338,-.46281177,.88313699,-.39746693,2.8320515,.025720056,-.4091523,-.58879274,-.089604594,-.35667405,-1.6031126,.48122656,.74480474
.17567529,-.16293949,.80430675,-.27655134,1.0782263,-1.1672471,.98972589,.49047053,-.10113066,-.29973054,-1.0329472,.61269498,-.12521452,.63692379,-.089604594,-.23818319,1.9072007,-.49917129,-.93003643
-.296747,-.33503869,.40550393,-.29985169,1.087795,-1.1672471,1.047829,.51164311,-.12628382,-.24386413,-1.0329472,.61128366,-.082266837,1.0304517,-.089604594,-.39761806,1.4045528,-.064580724,-.9359256
