Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.33918902,-1.0253351,.53181005,-.74468583,.53872997,-.46525672,-.95941496,1.7448031,-.48500592,3.6721158,-.15326288,.38877803,-.44759244,.38140178,.86984253,-.55525768,1.0635527,.68442428,.18124145
.27509147,-1.0228478,.48308703,-.74348438,.62543589,-.45817569,-.20058835,1.7448031,-.56031036,1.3639703,-.048842598,.39048183,-.44759244,.40186885,1.1896583,-.55525768,.7001673,.53564769,.21008517
.12547724,-.98155499,.36935943,-.72353745,.34431079,-.58488262,-.44178972,1.7448031,-.43685275,.61751813,-.45740551,.52699763,-.44759244,.86674947,1.8292897,-.55525768,1.0942141,.44215298,.2078062
-1.0352451,1.3783538,-.51295066,.41644001,.22762908,-.66253132,-1.0924284,1.7448031,-.39242956,.4870716,-.43247235,.49860162,-.44759244,.7572127,1.5094739,-.55525768,.76550698,.27366441,.45159537
-1.8287956,1.0803809,-1.3135856,.2725012,.40950403,-.45663035,-1.0582317,1.7448031,-.42670077,.52305424,-.3319833,.52543837,-.44759244,.6247223,1.8292897,-.55525768,.45018938,.067524724,.52330667
-1.8287956,.87874997,-1.6747739,.17510138,.045519363,-.42295313,.45828027,1.7448031,-.64189595,3.6721158,.66149706,.42631087,-.44759244,.24102691,.55002683,-.55525768,-.029548943,.69698381,.29789433
-1.8287956,1.698536,-1.3863399,.57110721,-.086154543,-.41537315,-.90236759,1.7448031,-.70210564,3.6721158,.28383699,.32974216,-.44759244,-.06228932,2.1491053,-.55525768,.1691481,.30805224,.17611909
-.15827897,.03611178,.15366533,-.23194338,.16879566,-.45322907,-1.2716855,1.7448031,-.61189228,3.6721158,-.24693841,.34495237,-.44759244,.045318928,4.3878155,-.54805142,.21949187,.31810623,.039462011
.44024789,-.28297219,.60862881,-.38608009,.33441973,-.5119729,-1.3465,1.7448031,-.47423702,3.6721158,-.38699651,.34782878,-.44759244,.057005465,1.8292897,-.55370885,-.014820775,.58635455,-.27733487
.52651274,-.62784004,.67420208,-.55267197,.39636409,-.63950419,-1.0746846,1.7448031,-.4216893,.29275307,-.49794406,.34907749,-.44759244,.01784602,.23021112,-.55314809,.34588662,-.022979062,-.099215738
1.0633898,-.055374261,1.0823032,-.27613664,-2.6019444,-1.1637552,-1.1588695,1.2820728,1.4705514,-.58768386,2.2536969,-.090049498,3.3911765,.60336202,-.089604594,-.50088125,1.8871279,-1.6982945,1.0652567
.36929086,-.11523566,.55469167,-.30505326,-2.7879603,-1.1637552,-1.5144963,1.0512462,2.4114287,-.58768386,2.3927031,-.5526998,3.3911765,2.0945642,-.089604594,-.49817336,1.1110846,-.24596709,.77593011
-.36162183,-.70905256,-.00090345868,-.59190243,.22808066,-1.1637552,-.43765152,1.1460595,1.5474139,-.46050566,1.5379022,-.41864914,3.3911765,2.1227412,-.089604594,-.49502686,.58086872,-.049943872,.81136638
-.78122383,-.88271362,-.31985924,-.67579114,.67788225,-1.1637552,.48629624,.80516291,-.41195738,-.35544574,.79958725,-.81683987,3.3911765,2.8565779,-.089604594,-.50487876,1.6771839,-.21027777,1.2075075
-.48541057,-.50861359,-.095000073,-.49507841,.72051507,-1.1637552,-.053548314,.80402362,-.37304059,-.24006227,1.0856869,-.73474544,2.4595714,2.8565779,-.089604594,-.49736086,1.8871279,-.62651384,1.1321929
-.37828127,-.49410561,-.013566933,-.48807019,-2.628999,-1.1637552,-.498391,.68323594,-.24677397,-.44241428,2.2982261,-1.1938765,1.712721,2.8565779,-.089604594,-.53193915,1.7407829,.089519255,1.1808897
-.59737223,-.1168781,-.18010648,-.30584666,-.28735399,-1.1637552,-.063959971,.72891217,-.84267545,-.08890117,1.5484931,-1.1073744,.74787724,2.8565779,-.089604594,-.54324162,1.8871279,-.058635451,1.5764351
-.8688947,-.0051224064,-.38650122,-.25186196,-1.0309923,-1.1637552,.23839456,.64934659,-.83992356,.72990751,2.1263847,-1.3868014,.37822425,2.8565779,-.089604594,-.5207901,1.2054791,-.32202822,1.0216486
-1.1872375,-.56835151,-.62848598,-.52393544,-1.9224472,-1.1443853,-.046309859,.54094577,-.9784888,.50045365,2.0174842,-1.8904051,.15276486,2.8565779,-.089604594,-.52433407,1.7051673,-1.3877393,.88351059
-1.5605102,-.26360944,-.91222507,-.37672672,-1.3922298,-1.1323309,.31076664,.57819206,-1.0564703,.61543,-.33561271,-1.8891815,2.4224772,2.8565779,-.089604594,-.5249787,.99673998,-1.3480698,.2773318
-1.3609864,-.21955247,-.7605592,-.35544455,-.022516582,-1.1518849,.10421225,.61425167,-.88522798,-.034506906,-.3117142,-1.7512929,3.3911765,2.8565779,-.089604594,-.52191925,1.205613,.6810959,-1.5797553
-.88917416,.4294807,-.40191644,-.041922607,.50082958,-1.1206896,.22382189,.75672984,-.86656076,.14605905,-.68328595,-1.273793,3.3911765,2.8565779,-.089604594,-.51120526,1.8871279,2.0966735,-2.7657616
-.051060382,.82331002,.23516636,.14832056,.35353896,-1.1188228,.396301,.91483223,-.581195,-.018869814,-.99162394,-.88177377,3.3911765,2.8565779,-.089604594,-.49606699,1.6209488,1.0474089,-2.7657616
.70321614,-.69645303,.80852121,-.58581614,1.2426376,-1.0960429,.65431446,1.1387968,-.73748934,-.24493769,-1.0428443,-.31112438,3.3911765,2.8565779,-.089604594,-.50025606,1.7161467,.22368065,-.29944959
.83310878,.28166872,.90725768,-.11332466,.48893356,-.60183805,.94998002,.016158791,-.15129542,-.1121534,.0093061514,.12920338,-.44759244,.11495037,-.089604594,-.40195566,.4576872,1.3865774,.50175172
.68424296,.1024832,.79409891,-.199882,.077644944,-.65449256,1.0532391,-.061855748,-.042909969,.020646274,.92424339,.15944703,-.44759244,.53490579,-.089604594,-.40628618,-.10988475,2.0966735,.07997828
-.16250643,.73828036,.15045188,.10724616,-1.1845031,-.68959111,1.0999022,.013169803,-.36248991,-.42200765,.2114161,.079165593,-.44759244,.51613939,-.089604594,-.37881744,-.55119568,1.2265233,.19509758
-.79036194,1.4120687,-.32680544,.43272632,.64608634,-.65876848,.67863607,.16978036,-.21862416,-.3721967,-.32602417,.19704133,-.44759244,.33754611,-.089604594,-.37189287,.14156613,.88684607,.02129624
-.36143291,1.8136268,-.00075984036,.62670296,.87394112,-.56221652,.95281529,.30653372,-.18501544,-.43277293,-.23094583,.28071797,-.44759244,.33830711,-.089604594,-.40598801,-.77560019,1.1062357,-1.6761533
.71607375,2.1763153,.81829482,.80190331,-.084984392,-.50059283,.91289157,.28541526,-.032462638,-.39674512,-.79948324,.27641803,-.44759244,.65186763,-.089604594,-.49165842,-.61251861,-.28631955,-1.9180737
1.1995318,1.0680335,1.1857899,.26653668,1.2426376,-.50343424,-.19978826,.32940146,-1.0870401,.86788583,-1.074609,.7577576,-.44759244,.52772611,-.089604594,.061671283,-.9406901,-.02927438,-2.0913343
-.50322926,2.5080559,-.10854477,1.5987343,.51089549,-.49258953,-.22332676,.3484388,-1.0303527,.7368753,-1.074609,.7577576,-.44759244,.41045496,-.089604594,1.1834347,-1.1941494,-.30207783,-1.9613882
-1.8287956,2.2112169,-1.854242,.81876284,.51600009,-.45647538,-.20674533,.35944754,-.99455053,-.45470703,-1.074609,.7577576,-.44759244,.37441933,-.089604594,1.3894846,-1.1712537,1.3551482,-1.1952617
-1.8287956,1.6347314,-2.212949,.54028583,.40849128,-.41765997,-.31834453,.36258036,-.97294509,-.50671554,-1.074609,.7577576,-.44759244,.35466799,-.089604594,1.2775934,-1.2292293,1.31438,-.86980885
-1.8287956,2.5080559,-2.2100813,1.2278309,1.2426376,-.35091513,.93710136,.44376972,-.96334624,-.41331795,-1.074609,.7577576,-.44759244,.22474608,-.089604594,3.0133803,-1.1667013,1.5770038,-1.6841328
.49160862,-1.1098284,.64767009,-.78550118,.57191068,-.65519291,-1.5144963,1.3338751,2.357625,-.25558275,-.15282927,.5561924,-.44759244,-.66268539,-.089604594,-.48292097,.31321689,-.011526305,.38183841
.38098583,-1.1112715,.56358141,-.78619832,.60899085,-.62559849,-1.4634509,1.3299261,2.2971802,-.24183357,.26887256,.56774777,-.44759244,-.63055402,-.089604594,-.4341723,-.2514095,.23163848,.27926576
.17732073,-1.0891154,.4087677,-.77549559,.29041892,-.54162478,-1.5144963,1.3501278,2.2992928,-.50141114,.26118058,.52806002,-.44759244,-.61665678,-.089604594,-.43504018,-.17107379,.21530615,.31113306
-.47409371,.068468034,-.086397693,-.21631338,.51969004,-.63805205,-1.4177999,1.3704264,2.2683966,-.50909007,.097451098,.55333012,-.44759244,-.60813183,-.089604594,-.43654814,.64808309,.075629979,.44893214
-.80634731,-.14727101,-.33895656,-.32052827,.59456676,-.71023458,-1.4128439,1.4023266,2.2442615,-.50544792,.29738602,.56920481,-.44759244,-.60494214,-.089604594,-.48782644,.69976568,.15441908,.37508461
-.789626,-.15837084,-.32624602,-.32589015,.37393257,-.68787789,-1.5084136,1.4984386,2.0174077,-.33751357,.36024219,.5275135,-.44759244,-.61995339,-.089604594,-.49947855,.3719959,-.0037587776,.23414035
-.63821644,-.16638449,-.21115375,-.32976124,.35089815,-.66330671,-1.5144963,1.5279347,2.1323087,-.28740478,.2767882,.54276693,-.44759244,-.617549,-.089604594,-.55525768,.2209647,-.16765061,.29462302
-.21311428,-.80323392,.1119829,-.63739771,.34465787,-.68312794,-1.5144963,1.5256836,2.3672221,.24465173,.043717299,.55047941,-.44759244,-.60685027,-.089604594,-.55525768,.4614363,-.17181133,.26182681
-.37842333,-.92283326,-.013674929,-.69517136,.49501947,-.7638725,-1.5144963,1.5147457,2.4114287,.71551138,.018063715,.54413444,-.44759244,-.59623635,-.089604594,-.54747546,.53601456,-.012763515,-.01507879
-.6173951,-.94244039,-.19532666,-.70464277,.5851208,-.64914376,-1.4247725,1.5343899,2.0448663,-.41722521,-.082577914,.51245904,-.44759244,-.59816724,-.089604594,-.53878182,.3162964,-.14946337,-.030840302
-.70438731,-.84160525,-.26145276,-.65593338,.39466816,-.56507176,-.69300199,1.5471301,1.8108354,-.31820425,-.41030997,.63918561,-.44759244,-.6191017,-.089604594,-.47612619,-.097298779,-.29341242,-.44234824
-1.143559,-.7653082,-.59528428,-.61907732,.51716691,-.58746815,-.92713839,1.5684694,2.2357168,-.38006067,-.49077103,.65015858,-.44759244,-.63604462,-.089604594,-.47991168,-.096495427,-.059694126,-.040770497
-1.1386721,-.71857423,-.59156954,-.59650201,.6611895,-.42541385,-.90044272,1.5614911,2.4114287,-.48673648,-.67981911,.66094255,-.44759244,-.64148384,-.089604594,-.47938648,-.28729275,.14273395,-.12608182
-.92671728,-.60307306,-.43045443,-.54070801,.5140571,-.38763091,-.31251663,1.7219884,2.0451808,-.40063691,-.37946215,.56231123,-.44759244,-.67447966,-.089604594,-.49592301,.66763127,.14776905,-.07767956
.47174343,-.020952178,1.0823032,-.27613664,.28479776,-1.1637552,-.21430975,-.0012281374,-.49636343,-.42815182,-.017666752,-.3076216,-.44759244,.32199097,-.089604594,-.29151767,.8901614,.32772449,-.60624069
-.34961855,-.26488295,.55469167,-.30505326,.6348806,-1.1637552,-.13391452,.020264948,-.41735667,-.34103817,-.33471745,-.21495438,-.44759244,.66625535,-.089604594,-.2558015,.76162422,-.15045905,-2.503161
-.53848672,-.68205351,-.00090345868,-.59190243,.45734277,-1.1637552,-.074644551,.072234243,-.56153715,-.44678646,-.74197203,-.12584008,-.44759244,.73931313,-.089604594,-.23869291,1.6848156,.203105,-.97920245
-.53872031,-.68524885,-.31985924,-.67579114,.61775905,-1.1637552,.41432029,.1530821,-.48477533,-.35900018,-.95269907,-.0524383,-.44759244,.70901746,-.089604594,-.20872629,1.8871279,-.46491805,-1.9682357
.062810481,-.10228529,-.095000073,-.49507841,.88933551,-1.1637552,-.010514613,.26005465,-.46854544,-.22967765,-1.026668,.081563681,-.44759244,.65909666,-.089604594,-.27609813,1.8871279,.66329056,-2.7657616
.86134672,.254053,-.013566933,-.48807019,.67529219,-1.1637552,.14492986,.32918492,-.48410571,-.24706686,-1.074609,.1679763,-.44759244,.74314868,-.089604594,-.31806824,1.8871279,.200497,-2.7657616
1.0298586,-.14319098,-.18010648,-.30584666,.88371497,-1.1637552,.46440199,.37884447,-.41317171,-.019668372,-1.074609,.2671507,-.44759244,.82768428,-.089604594,-.30918556,1.8871279,-.23346272,-2.7657616
1.109122,-.84061033,-.38650122,-.25186196,1.1775773,-1.1637552,.44998124,.51584154,-.088990942,.86047667,-1.074609,.35607466,-.44759244,.66088402,-.089604594,-.32185861,1.8871279,.23162855,-2.7657616
.98229361,-.61605442,-.62848598,-.52393544,1.2426376,-1.1443853,.50530779,.64216578,.15897261,.71411383,-1.074609,.465175,-.44759244,.55675387,-.089604594,-.32043022,1.8871279,-.4428221,-2.7657616
1.3664299,.302127,-.91222507,-.37672672,1.2426376,-1.1323309,.9386189,.66244447,.067175284,.81951469,-1.074609,.62948126,-.44759244,.66256458,-.089604594,-.35768804,1.8871279,-.48031104,-2.2982476
1.2527617,-.20199189,-.7605592,-.35544455,1.2426376,-1.1518849,1.0909102,.75890708,-.046937075,.069956161,-1.074609,.70053816,-.44759244,.58807939,-.089604594,-.3842636,1.8871279,.30939844,-2.7657616
.91019195,-.30364785,-.40191644,-.041922607,1.2426376,-1.1206896,.4920066,.7895807,.25799686,.20422372,-1.074609,.7577576,-.44759244,.68145066,-.089604594,-.40535372,1.8871279,-.24760163,-2.7657616
.37063405,-.44413173,.23516636,.14832056,1.2426376,-1.1188228,.47277394,.79083037,.34835494,.041091073,-1.074609,.7577576,-.44759244,.83033323,-.089604594,-.41115668,1.8871279,-.60722297,-.72625369
-.43788958,-.48773775,.80852121,-.58581614,1.2253586,-1.0960429,.36591986,.82116735,.54843044,-.30413574,-1.0289196,.7577576,-.44759244,.91119379,-.089604594,-.4069072,1.8871279,-.068367667,-.15210022
.91132104,-.67611128,1.9406321,.33069542,.5124377,-.64858127,-.003731081,-.88386422,-.37584487,-.27579013,-.35441983,.48389739,.19714622,-.67910695,-.089604594,3.7555206,.094168112,1.1314752,.3037037
.5695399,-.72386068,.7069087,-.59905565,.46527079,-.67244488,.20126669,-.80311871,-.39287427,-.22592692,.22925323,.47890845,.61862785,-.64614213,-.089604594,3.7555206,-.038118053,.76731503,.31131101
.30293679,-.85849226,.50425333,-.66409081,-.31774548,-.62523538,-.19044131,-.87015927,-.32144192,-.41779983,.11720931,.50459218,.93658513,-.56489193,-.089604594,3.7555206,.259258,-.08006797,.18396829
-.296316,-.44287255,.048738051,-.46332154,.20462169,-.60334033,-.36855522,-.81328851,-.39191389,-.28602409,.22339879,.503299,.85404623,-.51582736,-.089604594,3.7555206,-.412081,1.2888043,-.27661717
-.38444912,-.48966193,-.018255362,-.48592362,.42550313,-.5941568,-.05639416,-.70900947,-.58930355,-.34196639,-.12723537,.48556092,.5979951,-.50261563,-.089604594,3.7555206,.12911414,.97946072,-.036622182
.0061175637,.14528453,.27862951,-.1792064,.65510762,-.7628653,-.18119702,-.61619437,-.59997696,-.11679972,-.72748232,.49822283,.51478595,-.49123001,-.089604594,3.7555206,-.52455103,.74493051,.42221296
.59008574,.26079985,.72252637,-.12340556,.52641565,-.76618886,.044857763,-.5528813,-.57903111,-.0065644165,-.6464203,.51438922,.6440689,-.47292894,-.089604594,3.7555206,.17329873,2.0966735,.29560253
.88143045,-.62506753,.9439888,-.55133265,-.038735684,-.64278936,.76561457,-.52137196,-.66017759,-.58768386,.3351483,.49174795,.75829756,-.45305151,-.089604594,3.7555206,-.64117169,1.7504396,.026373796
-.014245955,.70356679,.26315042,.090477422,.00045126179,-.65424812,.34239519,-.5578199,-.64306927,1.4188623,-.18652625,.52464491,.83603746,-.42709136,-.089604594,3.7555206,-.62791634,2.0438747,.28624484
-.94355595,.21369642,-.44325417,-.14615935,.12643862,-.61040574,-.0033423591,-.57534719,-.58103412,.15066785,-.65385938,.55834681,.68607324,-.40449092,-.089604594,1.3697823,-.36053216,2.0966735,.3748948
-1.2371261,-.28539827,-.66640824,-.38725203,.19510065,-.6099298,-.36349544,-.45152068,-.75610346,.34014246,-.34995627,.50372398,.46050918,-.45458794,.23021112,1.3812058,-.33643141,2.0966735,.4065814
-.77213299,.1884771,-.31294894,-.1583418,.21971154,-.18462087,-.14810416,-.39355403,-.82020384,2.4929132,.01482666,.50155669,.5703004,-.46367025,-.089604594,1.3418481,-.61974883,2.0966735,.48110688
.38839191,-.12652189,.56921113,-.31050521,.046477921,-.18221094,-.047041327,-.32518381,-.69237143,1.1283199,.25351036,.47183591,.62235188,-.48502851,-.089604594,.88004053,-.48157141,2.0966735,.43349883
.60464704,-.6308071,.73359501,-.55410522,.064323246,-.14338417,-.38946116,-.31666771,-.60169894,-.15808731,.16579589,.4798528,.64092469,-.47992685,-.089604594,.86644292,.026016552,2.0966735,.37432238
.70528692,-.37016386,.81009531,-.42819887,.57767737,2.4004605,-1.0990378,.4707824,-.65295899,1.1167777,-.13097845,.47328612,-.44759244,-.60801876,-.089604594,-.49352726,-.79032838,.1490988,.27125859
.99029541,-.68204743,1.0267413,-.57885736,.55884004,2.0957718,-.79445046,.53115255,-.69502699,3.6721158,.51482177,.4582867,-.44759244,-.55788064,-.089604594,-.49294367,-.70704699,.1055596,.17847037
1.0541984,-.96880013,1.0753164,-.71737611,.4112893,2.1410804,-.78290337,.56529993,-.73197335,2.7790737,.17514199,.50485963,-.44759244,-.5311169,-.089604594,-.49404466,-.1629063,.17433548,.16293611
.3077819,.26076314,.5079363,-.12342331,.50405043,1.7853814,-1.1135552,.65707517,-.81788832,2.0514743,-.10569512,.50195372,-.44759244,-.53160894,-.089604594,-.49400994,.17503941,-.093557827,.11839592
-.11625419,-.092756525,.18561001,-.29419449,.62813634,1.8876098,-1.1792355,.72662771,-.87406051,1.5486337,-.09708637,.51436543,-.44759244,-.50950205,-.089604594,-.49438331,.034585763,.007141117,-.093740448
-.020101724,-.019857958,.25869924,-.25898013,.62353939,1.823665,-1.4386878,.83031046,-.88410813,.46173558,-.22423644,.51764953,-.44759244,-.51308304,-.089604594,-.49495417,.30679008,-.045274466,.0077489703
.22455433,-.011603016,.44467178,-.25499249,.61924404,1.7550453,-1.268911,.90059239,-.92182177,-.18298496,-.4619925,.55157882,-.44759244,-.50711077,-.089604594,-.49830118,.20998544,-.111245,.050304759
.60513663,-1.0215565,.73396713,-.74286062,.64521044,1.551212,-1.1766177,.95049644,-.91257411,-.37857255,-.3375043,.55615562,-.44759244,-.48304772,-.089604594,-.49595717,-.12621962,-.0019028311,.19334728
.41375142,-1.0717856,.58848786,-.76712424,.62517732,1.2929579,-1.2396126,.97152227,-.8924256,-.37657669,-.24789497,.58765101,-.44759244,-.46021429,-.089604594,-.49294934,.54940391,.04105527,-.060641263
.044935461,-.91270077,.30813652,-.69027674,.4852505,.58507293,-.93707591,1.0073211,-.93504763,-.39519325,.0014972948,.59472692,-.44759244,-.45715466,-.089604594,-.49297044,-.42613968,.060975585,.098350883
-.30753386,-.69868195,.040210918,-.58689284,.61463612,.47218123,-1.1647567,1.0600845,-.95875651,-.44347641,-.36252281,.63146496,-.44759244,-.45693493,-.089604594,-.49126697,-.48679325,.19902924,-.10376648
-.36378568,-.77548045,-.0025482816,-.62399113,.63490921,.64766914,-1.3702974,1.1195868,-.95386541,-.44764769,-.16830057,.63357925,-.44759244,-.46171013,-.089604594,-.49025595,-.014552925,.1162143,-.3447969
-.21295114,-.56476063,.1121069,-.52220082,.61529297,.72732258,-1.4034878,1.1918418,-.88325649,-.47873732,-.36480895,.63839954,-.44759244,-.46920273,-.089604594,-.48646566,-.50192314,-.089729607,-.39621797
.065216772,-.7907387,.32355312,-.63136178,.58772165,.60700881,-.94691718,1.2205262,-.93268406,-.42916641,-.54822958,.67407817,-.44759244,-.46324471,-.089604594,-.48545846,-.21003658,.25912112,-.39228129
-1.4342409,-.80405086,-.81624281,-.63779235,-1.3194158,1.0549817,-.96599656,-.42049775,1.2611524,-.58412594,.15759407,.10472169,-.44759244,-.69862598,-.089604594,-.36211151,-1.5322289,.84944326,.97842598
-.54167473,.17989367,-.13776864,-.1624881,-.30628398,.6726808,-.77687752,-.42078701,1.2696321,-.5549401,.73884791,.11840847,-.44759244,-.68205798,-.089604594,-.35412896,-1.459659,.23977876,.96731347
.44479322,.69899178,.61208391,.088267401,-.79879302,.58774674,-1.143424,-.41531077,.88271195,-.58768386,2.3927031,.0082631493,-.44759244,-.67613888,-.089604594,-.35312775,-1.4814835,.94073808,.95165199
.70630562,.13601315,.81086963,-.18368503,-.32423037,.67618471,-.96486449,-.48293793,.96575946,-.5612464,2.3927031,-.075130202,-.44759244,-.6599381,-.089604594,-.35726655,-1.6056023,.55837601,.9750551
.2082307,-.14813542,1.0823032,-.27613664,1.2426376,-1.1637552,1.0355114,.51549011,-.085713126,-.36872095,-1.074609,.7577576,-.085915215,.86948866,-.089604594,-.23874287,1.8871279,-.5234797,-1.2377578
-.32102776,-.3359409,.55469167,-.30505326,1.2426376,-1.1637552,1.0960366,.53766537,-.11258373,-.2586728,-1.074609,.7577576,-.031208882,1.3605256,-.089604594,-.39822188,1.4721937,-.043914922,-1.2455386
