Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.73353577,-.50466299,-.40391463,-.41843924,.6736871,-1.0596789,.44176793,.58142185,.11043617,.0044112769,-.99638402,.28054783,-.24351603,.17652155,-.089604594,-.31965718,1.7391117,-.343373,-.97703224
1.0276608,.15095572,-.58167648,-.32517001,.6736871,-1.0488746,.81061941,.59993124,.02837961,.017824957,-.99638402,.34244952,-.24351603,.22838949,-.089604594,-.35690123,1.7391117,-.36728269,-.8075062
.94062752,-.20900556,-.48665819,-.31168595,.6736871,-1.0664008,.94025576,.68797767,-.073624119,-.077566512,-.99638402,.3692199,-.24351603,.19187719,-.089604594,-.38346699,1.7391117,.13637851,-.97703224
.67832905,-.28159204,-.26196936,-.11304309,.6736871,-1.0384405,.4304454,.71597511,.19895282,-.060479145,-.99638402,.39077708,-.24351603,.23764737,-.089604594,-.40454933,1.7391117,-.21886522,-.97703224
.26520088,-.3819032,.13716151,.0074921562,.6736871,-1.0367672,.41407382,.7171157,.27972287,-.081239983,-.99638402,.39077708,-.24351603,.31062895,-.089604594,-.41035014,1.7391117,-.44822466,-.23748288
-.35386863,-.41303968,.49636695,-.45764595,.66544068,-1.0163497,.32311541,.74480587,.4585681,-.12517478,-.95562935,.39077708,-.24351603,.35026643,-.089604594,-.40610224,1.7391117,-.1045533,-.029288154
.67919356,-.54754597,1.2056317,.12304217,.32520002,-.61529016,.0084539922,-.81146491,-.36763102,-.12156741,-.35397944,.28760141,-.0061989604,-.42929196,-.089604594,3.7547891,.073827513,.66068298,.13599166
.41749895,-.58164102,.43270698,-.46603432,.30268967,-.63667905,.18295617,-.7377643,-.38285339,-.11522164,.16665356,.28572184,.14894107,-.41313276,-.089604594,3.7547891,-.049038634,.42842874,.13875015
.21336654,-.67777342,.30574387,-.50723964,-.071003944,-.59436518,-.1504811,-.79895568,-.31900084,-.13964006,.066711023,.29539806,.26597562,-.37330428,-.089604594,3.7547891,.22716144,-.11201553,.092574209
-.24546871,-.3810041,.020364614,-.38003519,.17829518,-.57474071,-.30209869,-.74704677,-.38199493,-.12286982,.16143143,.29491088,.23559448,-.34925303,-.089604594,3.7547891,-.3963719,.76102436,-.074439444
-.3129504,-.41441363,-.021606598,-.39435554,.2837106,-.56650949,-.036374893,-.6518659,-.55843931,-.12998924,-.15133221,.28822812,.14134653,-.34277669,-.089604594,3.7547891,.10628504,.56373107,.012585531
-.013901707,.038963862,.16439107,-.20002405,.39328906,-.71772277,-.142612,-.56714869,-.56798011,-.10133373,-.68674904,.29299846,.1107187,-.33719552,-.089604594,3.7547891,-.50083297,.41415229,.1789645
.43323043,.12144648,.44249141,-.16466948,.331871,-.72070175,.049814727,-.5093596,-.54925686,-.087304793,-.61444217,.29908907,.15830548,-.32822442,-.089604594,3.7547891,.14732328,1.2762674,.13305408
.65630698,-.51109868,.58123708,-.43579772,.062153161,-.61009884,.66335124,-.48059937,-.62179279,-.16126011,.26111135,.29055908,.20035107,-.31848058,-.089604594,3.7547891,-.60914916,1.0554463,.035428606
-.029493624,.43760002,.15469345,-.0291564,.080855086,-.62036932,.3030903,-.51386738,-.60649985,.094100066,-.20421934,.30295286,.22896576,-.30575505,-.089604594,3.7547891,-.5968377,1.2425934,.12966087
-.74104679,.087812722,-.28786734,-.17908594,.1409824,-.5810734,.0087848874,-.52986538,-.55104733,-.067294858,-.62107778,.31564993,.17376655,-.29467639,-.089604594,1.3699315,-.34849381,1.2762674,.16180639
-.96582729,-.26856109,-.42767286,-.33183867,.17375128,-.58064681,-.2977916,-.41684252,-.7075398,-.043181647,-.349998,.29507098,.090740353,-.31923375,.23021112,1.3813506,-.32610929,1.2762674,.17329632
-.60979182,.069805101,-.20623143,-.18680456,.18549681,-.19944279,-.11444205,-.36393335,-.7648384,.23078758,-.02461371,.29425448,.13115259,-.32368585,-.089604594,1.3420075,-.58925182,1.2762674,.20032012
.27879772,-.15511693,.34643975,-.28321302,.10282125,-.19728278,-.028413394,-.3015283,-.65057045,.057124604,.18829077,.2830573,.15031183,-.33415556,-.089604594,.88037044,-.46091393,1.2762674,.18305689
.44437972,-.51519698,.44942588,-.43755439,.11133792,-.16248238,-.31989464,-.2937552,-.5695194,-.10658813,.11004998,.28607762,.15714815,-.33165476,-.089604594,.86677784,.010528984,1.2762674,.16159883
.52143759,-.32908714,.49735314,-.35778201,.35633558,2.1175635,-.92391419,.42499131,-.61534017,.055655699,-.15467103,.28360367,-.24351603,-.39444485,-.089604594,-.49269032,-.74768448,.034142539,.12422668
.73966259,-.55178463,.63308132,-.45323697,.34734547,1.8444713,-.66463745,.48009425,-.65294421,.38085708,.42137903,.2779527,-.24351603,-.36986738,-.089604594,-.49210697,-.6703335,.0063740942,.090580598
.78859168,-.75653768,.66351348,-.54100037,.27692705,1.8850813,-.65480816,.51126236,-.68597019,.26720539,.11838663,.29549885,-.24351603,-.3567479,-.089604594,-.49320754,-.16494079,.050238002,.084947698
.21707633,.12142026,.30805123,-.16468072,.32119721,1.5662687,-.93627203,.59503043,-.76276857,.17460851,-.13211843,.29440406,-.24351603,-.35698909,-.089604594,-.49317282,.14894001,-.12061909,.068796903
-.10759918,-.13100709,.10611457,-.27287883,.38041705,1.6578959,-.9921816,.65851462,-.81298023,.11061522,-.12443949,.2990801,-.24351603,-.3461524,-.089604594,-.49354607,.018487986,-.056395281,-.0081262179
-.033977263,-.078954563,.15190479,-.2505675,.37822318,1.6005822,-1.2130376,.75315124,-.8219617,-.027707277,-.23785661,.30031738,-.24351603,-.34790778,-.089604594,-.49411672,.27130878,-.089824915,.028675027
.15335073,-.0730602,.26841617,-.248041,.37617323,1.5390785,-1.068517,.81730115,-.85567349,-.10975669,-.44993365,.3131001,-.24351603,-.34498021,-.089604594,-.49746248,.18139754,-.13189963,.044106252
.44475457,-.79420787,.44965902,-.55714697,.38856566,1.3563828,-.98995328,.8628512,-.8474071,-.13464786,-.33889091,.31482437,-.24351603,-.3331846,-.089604594,-.49511933,-.13086653,-.062163334,.095975138
.29821497,-.83007348,.35851657,-.57252008,.3790049,1.1249099,-1.043577,.88204259,-.82939661,-.13439387,-.25895989,.32669014,-.24351603,-.32199174,-.089604594,-.49211261,.4966462,-.034765501,.0038759327
.015820339,-.71648049,.18287714,-.52383065,.31222495,.49043316,-.78604585,.91471809,-.86749589,-.13676307,-.036503427,.32935596,-.24351603,-.32049194,-.089604594,-.49213368,-.40942946,-.022060715,.06152834
-.254058,-.56366241,.015022386,-.45832813,.37397408,.3892484,-.97985667,.96287787,-.88868904,-.14290775,-.36120725,.34319684,-.24351603,-.32038423,-.089604594,-.49043086,-.46576393,.0659872,-.011761772
-.29712883,-.61849964,-.011766151,-.48183304,.38364941,.54653805,-1.1548212,1.0171888,-.88431692,-.14343861,-.18796214,.3439934,-.24351603,-.322725,-.089604594,-.48942024,-.027151562,.013169453,-.099162206
-.181638,-.46803716,.060065053,-.41734022,.37428758,.61793143,-1.183074,1.0831397,-.82120043,-.14739519,-.36324647,.34580943,-.24351603,-.32639784,-.089604594,-.48563132,-.47981641,-.11817753,-.1178081
.031349313,-.62939465,.19253561,-.48650298,.36112919,.51009429,-.79442316,1.1093214,-.86538321,-.14108662,-.52685666,.3592512,-.24351603,-.32347724,-.089604594,-.48462451,-.20871493,.10431262,-.11638061
-1.1167538,-.63890004,-.52154386,-.49057728,-.54904997,.91161203,-.81066424,-.38852626,1.095662,-.16080731,.10273399,.14474857,-.24351603,-.43886012,-.089604594,-.36132309,-1.4367547,.4808085,.38065383
-.43333474,.063676186,-.096481383,-.18943161,-.065533958,.56895602,-.64967865,-.38879031,1.1032419,-.15709303,.62120908,.14990501,-.24351603,-.43073857,-.089604594,-.35334349,-1.3693525,.091976441,.37662429
.32198301,.43433324,.37329945,-.030556634,-.30058333,.49282971,-.96169752,-.38379186,.75737852,-.16126011,2.0964384,.10840823,-.24351603,-.42783704,-.089604594,-.35234264,-1.3896228,.53903455,.37094525
.52221757,.032343719,.49783823,-.20286165,-.074098848,.57209653,-.80970061,-.44551867,.83161366,-.15789558,2.0964384,.076990142,-.24351603,-.41989547,-.089604594,-.35647991,-1.5049032,.2951715,.37943152
.14085206,-.17054987,.66789073,-.26143762,.6736871,-1.0770401,.89309812,.46579835,-.10828558,-.13339412,-.99638402,.39077708,-.11038894,.32982278,-.089604594,-.23799998,1.7391117,-.39481482,-.42296025
-.26438999,-.30465057,.33734334,-.27975878,.6736871,-1.0770401,.94461948,.48603889,-.13230491,-.119389,-.99638402,.39077708,-.090252496,.5705269,-.089604594,-.39742014,1.3537247,-.088957824,-.42578167
-.5182721,-.67381012,-.010735673,-.46150216,.31443569,-1.0770401,1.5673075,.53579652,-.40645245,-.14307737,-.72930866,.38910961,-.12391916,.60915476,-.089604594,-.40138167,.42787597,-.19191201,-.2644895
