DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-3.543148,.18244232,2,.15738,0,.23215623,10.800554,.088687807,.26834866,.16546547,.11992346,.30575347,3.7835047,.0076728207,.098340802,.0086874319,.18845557,.098340802,.0086874319
-3.5517435,.17711265,2,.18681,0,.32452238,10.667885,.055479243,.22675948,.099560551,.13747585,.46485692,2.2920055,.0076728207,.082611613,.0098642455,.16563736,.082611613,.0098642455
-2.6322575,.16750796,2,.16226,0,.30275875,10.628036,.041695941,.11457299,.10358249,.14379165,.43176258,2.031358,.0076728207,-.039417014,.077119842,.15165387,-.039417014,.077119842
-2.361788,.15575697,2,.13871001,0,.27643451,10.627357,.06318035,.12046937,.1197923,.13891919,.46303973,2.1032555,.0076728207,-.15014949,.068627842,.18873386,-.15014949,.068627842
-3.2119632,.19163929,2,.10288,0,.20019889,10.800554,.0201838,.38195419,.28004974,.10832416,.34751073,21.250681,.0083762547,-.20010394,.062881514,.19479868,-.20010394,.062881514
-3.6712561,.16946824,2,.11772,0,.13993363,10.800554,.0046295081,.14734426,.21912973,.099763937,.23496394,10.23764,.0089459317,-.16021183,.086244792,.19616373,-.16021183,.086244792
-4.1866779,.17004137,2,.12148,0,.16131409,10.800554,.034746103,.083664566,.13351081,.11258988,.25269082,13.53295,.013477019,.052779861,.038866971,.18934639,.052779861,.038866971
-5.3815231,.18533286,2,.10398,0,.16363606,10.800554,.05431084,.070764653,.11091816,.1321608,.25604314,21.250681,.012180135,.11570396,.029773321,.17876741,.11570396,.029773321
-4.7097211,.1505978,1,.13091999,0,.15585555,10.800554,.061628163,.11763246,.093021311,.13963169,.25749847,1.6430867,.012308682,.12477313,.01994485,.15580074,.12477313,.01994485
-.3177453,.055096418,0,.26017001,.074805193,.27219048,9.3545275,-.29255411,.10311688,.5368861,.408658,-.25428572,-.13836943,.024289999,.18121588,.036259688,.051112231,.18121588,.036259688
-1.4089823,.13788636,0,.18807,.090482257,.56847429,8.9458542,-.31452769,.019934854,.66594166,.55973941,-.79348534,-.11675453,.024910739,.10824414,.034553684,.051019553,.10824414,.034553684
-1.2753292,.14906067,0,.14847,.068631865,.57407272,9.113719,.041749284,.22747301,.42142189,.41958582,-.63725489,.13798702,.02563202,.031402096,.017630355,.051019553,.031402096,.017630355
.21877405,.13992083,0,.23035,.075307019,1.1229141,8.510169,.094883159,.38678485,.30232495,.14101531,-1.1013296,.34790915,.02337363,-.012711344,.012681149,.051019553,-.012711344,.012681149
-.06528566,.11619329,0,.26223999,.045275416,1.1273324,8.508152,.09991926,.29370207,.34847543,.14654824,-1.005652,.57845891,.025096992,.018387986,.023342714,.057644814,.018387986,.023342714
.11838133,.15701076,0,.2351,.033644162,1.1273324,8.2943001,-.29574999,.21699999,.54406905,.1645,-1.54075,.17413571,.017170491,.029650664,.02375618,.061390225,.029650664,.02375618
1.6102381,.1485652,0,.27807999,.018617935,1.1273324,8.3751688,-.019137653,.29190683,.4231303,.079778649,-1.4399354,.88049656,.014579585,.0066172755,.034506876,.059624258,.0066172755,.034506876
-.48221928,.13355049,0,.19512001,.012861055,1.1273324,8.2342997,-.10698168,.34404036,.51634949,.080169894,-1.7655959,2.5165727,.019726228,-.021928322,.037691828,.059682865,-.021928322,.037691828
-1.0032269,.072799623,0,.23243999,.009349809,1.1273324,8.0423784,-.2122869,.29495016,.49878281,.060469605,-2.352525,2.0580969,.01891382,-.055396225,.021640228,.064878456,-.055396225,.021640228
-3.2895176,.075060986,0,.17952999,.044697721,1.1273324,8.1083221,-.14965372,.35651913,.11920684,.049382716,-2.351099,2.2878332,.018766051,-.094638988,.030325145,.067049295,-.094638988,.030325145
-10.29379,.1907336,0,.19513001,.069227308,1.1273324,8.1721649,.012146893,.32090396,.12306189,.073728815,-2.1903956,.98918271,.01946738,-.073662721,.031580735,.06352789,-.073662721,.031580735
-22.709124,.27618483,0,.24698,.070904046,1.1273324,8.4244194,.073968396,.34152767,.063123979,.076382793,-1.6338893,1.3499748,.021923389,-.024060337,.050077684,.069145747,-.024060337,.050077684
-23.738012,.21161528,0,.22615001,.068152502,1.0422314,8.7043362,.056569342,.37126741,.013386241,.11695421,-1.1770073,1.0204275,.02539359,.064051926,.061301518,.069481924,.064051926,.061301518
-5.464932,.16465864,0,.23326001,.062541172,.78208625,9.1008606,.19573919,.41575542,.0051239417,.09473332,-.51193929,.56871724,.024433311,.14335024,.017989432,.073584281,.14335024,.017989432
-2.4430857,.23094958,0,.13926999,0,.17514901,7.1132545,.072563149,.4667356,.1748454,.17807451,.0012443588,.83403587,.046967059,.15700607,.045865156,.16258392,.15700607,.045865156
-4.033865,.280588,0,.096879996,0,.25858906,6.9751315,.02397871,.48454008,.32243311,.19348404,.036492068,1.0993853,.045974359,.14135556,.040758505,.15310155,.14135556,.040758505
-3.5996759,.22182569,0,.063919999,0,.2548604,7.1079626,-.12511551,.49258596,.20744757,.14804827,-.057072591,.21491063,.052271113,.052335422,.058878239,.14678077,.052335422,.058878239
-4.2551928,.20246239,0,.11566,0,.21937609,7.3852382,.091127194,.41994908,.12075356,.16850215,.080306664,.31443873,.053858455,-.013672047,.078080691,.15233152,-.013672047,.078080691
-10.657369,.2149687,0,.04716,0,.21952729,7.627357,.11804308,.46722448,.13609056,.17328042,.17782828,.19340031,.046042707,.031421959,.089524791,.16971922,.031421959,.089524791
-11.569806,.13558607,0,.05934,0,.28182796,7.5899673,.0047677355,.46034062,.044380289,.19496937,.17281687,.26538813,.02640418,.14470199,.099861138,.18081681,.14470199,.099861138
-12.223284,.15023893,0,.03483,0,.25716254,7.6678438,.19573919,.26848662,0,.045036506,.76953411,2.7922697,.1532459,.19552872,.068275951,.18030511,.19552872,.068275951
-11.733173,.13468777,0,.015900001,0,.23386219,7.7015491,.075157456,.26442799,0,.053095933,.7957564,2.5304952,.41039169,.016514676,.13517609,.1822581,.016514676,.14687201
-8.8436165,.22915795,0,.01761,0,.22670235,7.7210398,.075760446,.26728705,0,.058186054,.8708958,.14957339,.45762524,-.22492541,.1008558,.18876177,-.22492541,.1008558
-7.6161242,.22683397,0,.01328,0,.22277799,7.7265863,.063060716,.24804454,0,.061257772,.90256333,.045654219,.43197599,-.22821154,.08442641,.19575191,-.3211472,.08442641
-10.687465,.24180484,0,.01795,0,.19696409,7.8703303,.19573919,.464515,0,.062622473,.90702868,.23227367,.82987654,-.22821154,.12498972,.20777175,-.27414009,.12498972
-2.8953559,.15125066,0,.12848,0,.020642206,9.4462423,.082365021,.034416839,.14869148,.53477627,.49888226,.54744714,.028407093,.1211036,.0062085539,.15297543,.1211036,.0062085539
-3.2822235,.16511227,0,.086309999,0,.027026324,9.4392509,.086745203,.050599381,.21671583,.52618265,.51234955,.57491964,.039581921,.10947365,.0061674225,.15830497,.10947365,.0061674225
-3.1620314,.16418125,0,.092309996,0,.029787537,9.4750175,.04911314,.037930477,.21547504,.526483,.46609512,.056253124,.039382976,.088062003,.0067988578,.17342751,.088062003,.0067988578
-2.6423023,.15621901,0,.15349001,0,.031481341,9.5109558,.076196328,.058470741,.18906398,.52209038,.4955464,.04090964,.039037302,.019577745,.039789099,.15606226,.019577745,.039789099
-2.9208288,.16071038,0,.15735,0,.032115087,9.5674343,.085041322,.059325296,.22131531,.518659,.51404762,.048187122,.027282599,-.015352618,.033640701,.14306316,-.015352618,.033640701
-3.4524205,.15169345,0,.13287,0,.029132541,9.7375984,.058978386,.042846687,.23145458,.48640642,.46545821,.38373971,.024611546,-.013594676,.033324365,.1470893,-.013594676,.033324365
-3.2243013,.14235079,0,.12159,0,.029610263,9.7898207,.056257389,.011848673,.21799269,.50274229,.48323539,.483863,.0098825833,.0023232573,.033095982,.15151423,.0023232573,.033095982
-3.347997,.14211361,0,.13955,0,.031735968,9.7858353,.055520244,.018662361,.18039623,.53614074,.49222401,1.5469745,.0096524386,.047014937,.014946259,.1479447,.047014937,.014946259
-4.3923864,.15118013,0,.14511999,0,.033844832,9.76647,.073282063,-.035800789,.17625807,.55263478,.48482919,2.4878075,.013609045,.029635727,.011537769,.13340369,.029635727,.011537769
-4.4518332,.14338756,0,.12871,0,.033461183,9.8012495,.083925493,.057268504,.16002366,.49031031,.44791281,.22446646,.015601912,.0045122346,.010978982,.15406479,.0045122346,.010978982
-6.0038948,.13518174,0,.097819999,0,.029301753,9.8238058,.061427828,.18344416,.10715749,.45703733,.59560734,.42232203,.029964687,-.0046333927,.013852705,.16920502,-.0046333927,.013852705
-4.4892864,.14850485,0,.097879998,0,.02593541,9.8615866,.075898282,.14307316,.094178386,.51744419,.60839593,.29872558,.029096926,-.050804231,.016027113,.16517174,-.050804231,.016027113
-4.8110504,.16004427,0,.083630003,0,.024854703,9.8492317,.092911288,.14767615,.063683204,.54572713,.62096417,.085574768,.029217321,-.050290462,.017358996,.19435553,-.050290462,.017358996
-4.6284943,.16033129,0,.15494999,0,.018298831,10.133389,.075530924,.24904941,.11213353,.49035501,.50601345,.25761187,.025426589,-.028007306,.02065069,.20115973,-.028007306,.02065069
-6.6220388,.17058966,0,.17157,0,.21628547,7.0824714,.048449125,.26598275,.17049442,.12901501,-.50785691,.20263381,.072283149,.11901514,.037240691,.051112231,.18121588,.036259688
-13.776547,.1433308,0,.16197,0,.28468663,7.1205244,.089803487,.27984491,.11935125,.14024767,-.39985713,.37669715,.080470495,.03266402,.030288851,.051019553,.10824414,.034553684
-8.028718,.16348572,0,.23092,0,.29920232,7.2125349,.068831414,.29006454,.053657379,.11974905,-.29599816,.16539961,.084392354,.012808003,.018399809,.051019553,.031402096,.017630355
-11.759,.12540506,0,.27178001,0,.29318294,7.3556743,.087780967,.37437439,.019665178,.13066253,-.21045144,.34080696,.091261707,.012783446,.018308744,.051019553,-.012711344,.012681149
-15.837882,.1897186,0,.27807999,0,.28326428,7.5450668,.11986157,.30112216,.0077333241,.13296999,-.054277718,.59920859,.075817823,.076023355,.03492276,.057644814,.018387986,.023342714
-20.938406,.16333705,0,.27807999,0,.2999644,7.6674604,.094577201,.3279247,0,.13075773,.046432588,.5644629,.066196866,.15997477,.045078129,.061390225,.029650664,.02375618
-18.472765,.13859917,0,.27663001,0,.3167606,7.7553816,.11919764,.38300973,0,.14084266,.1620162,1.0188318,.068233073,.1776907,.033756979,.059624258,.0066172755,.034506876
-27.707117,.16511171,0,.27807999,0,.2836194,7.997932,.15391082,.38052323,0,.18693255,.26565337,2.7774653,.065327987,.18602379,.013881061,.059682865,-.021928322,.037691828
-23.7752,.12666464,0,.27807999,0,.26293001,8.2215862,.19573919,.39006293,0,.22218637,.39280528,2.4850152,.065655425,.17269011,.020280732,.064878456,-.055396225,.021640228
-13.003687,.12452758,0,.27807999,0,.28395331,8.2574892,.19573919,.46477666,0,.20913523,.58429736,2.6956184,.057114683,.21307498,.046448201,.067049295,-.094638988,.030325145
-20.320629,.16954498,0,.27807999,0,.26915401,8.4282742,.19573919,.49103552,0,.19291149,.66711122,1.1979122,.051022671,.20112486,.032081198,.06352789,-.073662721,.031580735
-19.135584,.13779318,0,.27048001,0,.28770575,8.4825811,.19018824,.38776946,0,.23626499,.77121085,1.4661946,.046188109,.16510995,.029184081,.069145747,-.024060337,.050077684
-7.0746851,.11729296,0,.2622,0,.31728691,8.4847937,.17637822,.38445327,0,.2491115,.88947433,1.1402364,.044857878,.10838535,.025180398,.069481924,.064051926,.061301518
-4.9091825,.14801042,0,.27807999,0,.33335292,8.5385046,.15955509,.36602893,.0073701167,.27755693,.90702868,.45043254,.045831997,.023383943,.023937659,.073584281,.14335024,.017989432
-3.1900523,.21640748,0,.11212,.010040993,.017379446,5.5197835,.07533963,.30229181,.11617308,.14614955,.41462541,.50707042,1,.16522865,.018569158,.15416609,.29992777,.072061144
-3.1613603,.19564852,0,.10224,.016605038,.023929155,5.6627417,.06976793,.33763859,.21032487,.14372842,.408811,.60670298,1,.12929665,.017208336,.14986858,.12929665,.017208336
-3.6416516,.14734344,0,.12445,.021556823,.040072586,5.5440478,-.022727719,.27009827,.19225116,.1538842,.43874431,.22331831,1,.10126822,.013371439,.15837038,.10126822,.013371439
-5.3788161,.22537602,0,.074309997,.020271383,.04982112,5.6447363,.038978137,.23938695,.20938049,.14386496,.43723717,.48662177,1,.038267806,.025216283,.16231337,.038267806,.025216283
-4.4736404,.20774189,0,.11473,.01628371,.052446134,5.82936,.065070279,.29321137,.15282001,.11580139,.4165642,.37484244,1,.029002227,.023882821,.16396721,.029002227,.023882821
-2.7430775,.19437249,0,.065909997,.014987832,.054708313,5.9936872,.092192851,.27169222,.055994693,.11428393,.43132111,.82475197,1,.070063137,.041978311,.13358508,.070063137,.041978311
-3.220607,.28806832,0,.11803,.017001251,.058344517,6.1057816,.076990813,.31066975,.069070742,.11726186,.45016238,1.0450151,1,.13145666,.045270409,.13298655,.13145666,.045270409
-4.236042,.25169155,0,.0572,.018780218,.062293921,6.1615682,.010230973,.43494636,.22740671,.10572499,.42377493,-.39514112,1,.1620862,.020023866,.15520914,.1620862,.020023866
-3.2559009,.26841882,0,.058189999,.019990919,.067451887,6.0970378,.014860024,.36197269,.14325584,.10815734,.46211493,3.8931856,1,.067922287,.057888929,.15314557,.067922287,.057888929
-2.9215448,.28878993,0,.078160003,.017655415,.071942322,6.0660062,.029742578,.30235884,.067870751,.11697709,.50139314,1.3591837,.45310879,-.029777586,.043927997,.16104099,-.029777586,.043927997
-2.8020341,.27972227,1,.079960003,.014142539,.061988652,6.2852383,.037853442,.24025938,.11689309,.092086889,.43773246,1.7377763,.45572743,-.060641095,.02970418,.1611267,-.060641095,.02970418
-2.5209506,.30365282,0,.058800001,.015852399,.060184106,6.387867,.040760662,.27739826,.17573591,.082973517,.43520662,6.0392656,.44670534,-.011755612,.043209266,.2377191,-.011755612,.043209266
-2.7005112,.29044655,0,.069119997,.016663035,.055940479,6.5089149,.020297032,.29482403,.21423776,.10114789,.40056828,3.3126476,.34084356,.11025226,.034232035,.2381531,.11025226,.034232035
-2.9237037,.27142861,0,.10703,.016952284,.056954112,6.5239925,.022405053,.23578224,.20008862,.1140391,.4099116,.7422545,.33772653,.13298751,.019860292,.24514528,.13298751,.019860292
-3.3124237,.1604071,0,.04606,0,.031503808,7.9181557,.08304622,.11343337,.15221621,.10675129,.40225843,3.2895849,.025975777,.14356795,.027288426,.70779717,.14356795,.027288426
-3.6623878,.15792514,0,.052280001,0,.041465636,8.0250397,.080821015,.16595189,.25638968,.10077034,.38477725,19.396545,.026109554,.17353135,.018399982,.64838707,.17353135,.018399982
-3.7209775,.16184571,0,.092919998,0,.046783272,8.0854969,.063391238,.1679429,.20159623,.095517546,.43905604,6.6110482,.025857173,.18024957,.010227749,.65654653,.18024957,.010227749
-3.8889673,.14657445,0,.11816,0,.046685509,8.247983,.074348867,.1109302,.15629464,.083302721,.4356693,5.1572189,.025865132,.1017776,.045269363,.59248996,.1017776,.045269363
-4.6890702,.1523148,0,.10767,0,.051077884,8.3711243,.089006804,.099605277,.15768331,.075316533,.45013463,4.1524839,.025779543,.057197995,.035194322,.61089993,.057197995,.035194322
-4.3062882,.14932685,0,.12800001,0,.050366379,8.5546923,.088463783,.054869156,.13717285,.073888026,.45396215,1.9807336,.025648681,.06730666,.037271876,.59938431,.06730666,.037271876
-4.1457829,.1455662,0,.12077,0,.051552996,8.6791248,.087956384,.084142946,.098820627,.068526149,.49350533,.69250607,.024881436,.093027748,.037507135,.58702683,.093027748,.037507135
-3.6062775,.15179925,0,.095660001,0,.056334037,8.7674789,.091023728,.10005664,.11890171,.069840923,.49883935,.30169904,.02541876,.13303898,.0087242331,.55031919,.13303898,.0087242331
-4.5642319,.15424807,0,.14612,0,.060870763,8.8047047,.088657267,.089194737,.13335651,.0727055,.53554595,.30568698,.026108259,.11291835,.0072927428,.50381112,.11291835,.0072927428
-3.96457,.15538363,0,.073260002,0,.061478671,8.8680859,.07212808,.14135967,.17358576,.066645786,.54379261,.26848894,.026103424,.074144125,.011826538,.37633058,.074144125,.011826538
-4.7268848,.16325338,0,.068729997,0,.061522331,8.9615021,.087412059,.10210178,.114866,.063275009,.58660924,.17201349,.026493916,.037088454,.017925911,.3560003,.037088454,.017925911
-5.6359658,.15853252,0,.104,0,.060573559,9.0668497,.08980687,.066661373,.14619581,.063970394,.58907336,.16367875,.02672567,.031174608,.015737211,.38760331,.031174608,.015737211
-5.8299079,.14679268,0,.067599997,0,.05908487,9.1947756,.08748965,.060938533,.11449722,.074009106,.59469122,.10155803,.027594535,.047032088,.021742566,.40194783,.047032088,.021742566
-5.8150601,.16667892,0,.089400001,0,.060268655,9.2455606,.084232725,.13966279,.084909797,.066981815,.63627315,.20060655,.027825415,.076276332,.015302364,.38028094,.076276332,.015302364
-.64523977,.20033024,0,-.0093499999,0,.013501243,6.3401637,-.1410524,.13637303,.19876559,.37888703,-.027288036,-.10902084,.056100674,-.081364088,.014922977,.46095482,-.081364088,.014922977
-.68715233,.16557631,0,-.0039300001,0,.016793106,6.3396516,-.021373801,.16898191,.29252714,.38009262,-.011336653,-.050704122,.05793054,.012472844,.042964645,.39210758,.012472844,.042964645
-.74622184,.2055345,0,-.00556,0,.017969165,6.3493471,-.079552598,.10578006,.65432757,.32508287,-.13970643,-.12756354,.058160055,.11618182,.057758544,.3768121,.11618182,.057758544
-.65795356,.18373795,0,-.019099999,0,.021188062,6.2296147,-.023493761,.13656822,.6635896,.33689001,-.2368979,-.063304804,.057211302,.14367504,.041714083,.39273858,.14367504,.041714083
-9.0038967,.12206675,0,.25417,.0056326673,.32506663,7.9973097,.16847362,.48148337,0,.18739857,.76972419,.32138371,.084380902,.091311619,.033616066,.051112231,.18121588,.036259688
-9.0332432,.14940435,0,.21504,.0064846496,.42262971,8.0365705,.16990565,.49191943,0,.18357828,.76730382,.54127288,.047822963,.035669819,.028263753,.051019553,.10824414,.034553684
-7.3555899,.14020227,0,.14059,.0050601978,.43828648,8.1330862,.072675273,.61804974,.048298173,.13997498,.72863978,.1693504,.04691451,.00081051339,.013529624,.051019553,.031402096,.017630355
-8.0200319,.11639784,0,.19427,.0032424089,.38947001,8.3732834,.16429955,.65503412,.038315248,.10918999,.66137278,.41752398,.048064042,-.030571166,.031065809,.051019553,-.012711344,.012681149
-8.4065781,.12582862,0,.19623999,.0023725599,.35135621,8.5714226,.16312116,.71765512,.075226203,.090729848,.65487003,.64369982,.050842043,-.0048038685,.041107345,.057644814,.018387986,.023342714
-7.1218076,.12345573,0,.11861,.0020128477,.35504335,8.6343269,.11587114,.71765512,.06514246,.089116737,.66267705,.58575684,.051771883,.044426225,.044710808,.061390225,.029650664,.02375618
-7.5688295,.13844204,0,.17501,.0015807172,.3305721,8.7613544,.10553328,.71765512,.053819582,.079628788,.6230039,1.0051675,.052124418,.046531819,.043418139,.059624258,.0066172755,.034506876
-7.1169748,.13581209,0,.18674999,.0013488431,.32762247,8.8335629,.091741756,.45232803,.053496826,.090736173,.59229642,2.7152963,.052169159,.044915702,.043709666,.059682865,-.021928322,.037691828
-2.6406839,.13959424,0,.13271999,.0012533793,.34484684,8.8626499,.098677494,.41994381,.044479795,.091205575,.62112057,2.3690612,.050195772,-.005485394,.018237831,.064878456,-.055396225,.021640228
-3.0664594,.13489038,0,.10094,.0012560355,.32647693,8.9835997,.10810965,.52594513,.080619097,.079811014,.59119457,2.5455966,.049972467,.035793468,.033826169,.067049295,-.094638988,.030325145
-3.7391522,.10316449,0,.20121001,.0008801056,.14428121,9.9590311,.034399927,.035712384,.18914834,.05237636,.22938898,1.0114357,.038945004,.07445275,.019685956,.06352789,-.073662721,.031580735
-4.4889631,.10601387,0,.1476,.0010544829,.17631698,9.9257765,.073127046,.034523014,.1696914,.056446966,.27602372,1.3491334,.038582746,.15760271,.044311255,.069145747,-.024060337,.050077684
-4.3824067,.13163103,0,.15779001,.00060480449,.18767494,9.970849,.063714013,.022273734,.12268617,.057028443,.31372723,1.0275722,.038515601,.1984037,.039732274,.069481924,.064051926,.061301518
-4.4134603,.19937128,0,.18550999,.00036159871,.19854152,9.9743938,.056862619,.053692456,.1110955,.064148843,.32544163,.34774008,.038275175,.163344,.037920926,.073584281,.14335024,.017989432
-3.3552644,.037280936,0,.00593,.0050037904,.00074907043,7.1974263,.051524058,.13309409,.36258686,.18960544,.14430991,-.012111254,.05163902,.063960336,.012857207,.49020052,.063960336,.012857207
-2.9310997,.045349162,0,-.01413,.006271523,.00099329674,7.177609,.025138048,.25267866,.54767865,.22590701,.15026364,.0050622653,.054196656,.15980734,.068157822,.54040134,.15980734,.068157822
-3.7921348,.044854559,0,-.031339999,.0069486629,.0018997331,7.1588182,.029859288,.23957035,.40326285,.24248223,.18167987,-.04858426,.046165232,.27836585,.073599197,.49883679,.27836585,.073599197
-3.3309519,.036631964,0,-.02399,.0055636903,.002207851,7.4386129,.038050123,.17760196,.4473446,.18801746,.16918895,-.01575217,.044568729,.23559718,.062974185,.46132109,.23559718,.062974185
-3.6927505,.039619993,0,-.03633,.005577994,.0021922321,7.4588337,.054843862,.18047798,.29781717,.21464683,.20727077,.015049186,.044769876,.16433233,.059505079,.4889887,.16433233,.059505079
-3.0938885,.031033581,0,.071709998,.0046756803,.0018518409,7.6885948,.036420222,.13946086,.36844146,.26907709,.1948624,-.001014147,.044854112,.12745689,.046021249,.48227322,.12745689,.046021249
-2.6521151,.040320735,0,.01523,.0044081844,.001422012,7.7295403,.039558735,.10092164,.20314527,.27625403,.23189224,.015641471,.040282782,.12947595,.04381125,.56775534,.12947595,.04381125
-2.8361638,.04070792,0,-.01915,.004445971,.0010937657,7.768826,.046401814,.095886059,.19684626,.31773862,.24948746,.0050404035,.03361246,.16086219,.018186204,.74829644,.16086219,.018186204
-2.7188144,.04960724,0,.01929,.0048781345,.00087708631,7.7664595,-.0055389744,.10236315,.35230929,.33630225,.25188071,-.019296728,.041961294,.070997439,.052182086,.71566558,.070997439,.052182086
