Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.03266402,.030288851,.10824414,.034553684,.089803487,.049530562,.27984491,7.1205244,.14024767,.37669715,.11935125,-.39985713,0,.28468663,0,.080470495,.16197,.1433308,-13.776547
.012808003,.018399809,.031402096,.017630355,.068831414,.051019553,.29006454,7.2125349,.11974905,.16539961,.053657379,-.29599816,0,.29920232,0,.084392354,.23092,.16348572,-8.028718
.012783446,.018308744,-.012711344,.012681149,.087780967,.048538573,.37437439,7.3556743,.13066253,.34080696,.019665178,-.21045144,0,.29318294,0,.091261707,.27178001,.12540506,-11.759
.076023355,.03492276,.018387986,.023342714,.11986157,.057644814,.30112216,7.5450668,.13296999,.59920859,.0077333241,-.054277718,0,.28326428,0,.075817823,.28363001,.1897186,-15.837882
.15997477,.045078129,.029650664,.02375618,.094577201,.061390225,.3279247,7.6674604,.13075773,.5644629,0,.046432588,0,.2999644,0,.066196866,.33179,.16333705,-20.938406
.1776907,.033756979,.0066172755,.034506876,.11919764,.059624258,.38300973,7.7553816,.14084266,1.0188318,0,.1620162,0,.3167606,0,.068233073,.27663001,.13859917,-18.472765
.18602379,.013881061,-.021928322,.037691828,.15391082,.059682865,.38052323,7.997932,.18693255,2.7774653,0,.26565337,0,.2836194,0,.065327987,.28935999,.16511171,-29.58399
.17269011,.020280732,-.055396225,.021640228,.21463139,.064878456,.39006293,8.2215862,.22218637,2.4850152,0,.39280528,0,.26293001,0,.065655425,.30329001,.12666464,-23.7752
.21307498,.046448201,-.094638988,.030325145,.25813144,.067049295,.46477666,8.2574892,.20913523,2.6956184,0,.58429736,0,.28395331,0,.057114683,.29484001,.12452758,-13.003687
.20112486,.032081198,-.073662721,.031580735,.22087634,.06352789,.49103552,8.4282742,.19291149,1.1979122,0,.66711122,0,.26915401,0,.051022671,.3062,.16954498,-20.320629
.16510995,.029184081,-.024060337,.050077684,.19018824,.069145747,.38776946,8.4825811,.23626499,1.4661946,0,.77121085,0,.28770575,0,.046188109,.27048001,.13779318,-19.135584
.10838535,.025180398,.064051926,.061301518,.17637822,.069481924,.38445327,8.4847937,.2491115,1.1402364,0,.88947433,0,.31728691,0,.044857878,.2622,.11729296,-7.0746851
.023383943,.023937659,.14335024,.017989432,.15955509,.073584281,.36602893,8.5385046,.27755693,.45043254,.0073701167,.94240898,0,.33335292,0,.045831997,.28865001,.14801042,-4.9091825
.16522865,.018569158,.29992777,.072061144,.07533963,.15416609,.30229181,5.5197835,.14614955,.50707042,.11617308,.41462541,.010040993,.017379446,0,1,.11212,.21640748,-3.1900523
.12929665,.017208336,.12929665,.017208336,.06976793,.14986858,.33763859,5.6627417,.14372842,.60670298,.21032487,.408811,.016605038,.023929155,0,1,.10224,.19564852,-3.1613603
.10126822,.013371439,.10126822,.013371439,-.022727719,.15837038,.27009827,5.5440478,.1538842,.22331831,.19225116,.43874431,.021556823,.040072586,0,1,.12445,.14734344,-3.6416516
.038267806,.025216283,.038267806,.025216283,.038978137,.16231337,.23938695,5.6447363,.14386496,.48662177,.20938049,.43723717,.020271383,.04982112,0,1,.074309997,.22537602,-5.3788161
.029002227,.023882821,.029002227,.023882821,.065070279,.16396721,.29321137,5.82936,.11580139,.37484244,.15282001,.4165642,.01628371,.052446134,0,1,.11473,.20774189,-4.4736404
.070063137,.041978311,.070063137,.041978311,.092192851,.13358508,.27169222,5.9936872,.11428393,.82475197,.055994693,.43132111,.014987832,.054708313,0,1,.065909997,.19437249,-2.7430775
.13145666,.045270409,.13145666,.045270409,.076990813,.13298655,.31066975,6.1057816,.11726186,1.0450151,.069070742,.45016238,.017001251,.058344517,0,1,.11803,.28806832,-3.220607
.1620862,.020023866,.1620862,.020023866,.010230973,.15520914,.43494636,6.1615682,.10572499,-.52001506,.22740671,.42377493,.018780218,.062293921,0,1,.0572,.25169155,-4.236042
.067922287,.057888929,.067922287,.057888929,.014860024,.15314557,.36197269,6.0970378,.10815734,3.8931856,.14325584,.46211493,.019990919,.067451887,0,1,.058189999,.26841882,-3.2559009
-.029777586,.043927997,-.029777586,.043927997,.029742578,.16104099,.30235884,6.0660062,.11697709,1.3591837,.067870751,.50139314,.017655415,.071942322,0,.45310879,.078160003,.28878993,-2.9215448
-.060641095,.02970418,-.060641095,.02970418,.037853442,.1611267,.24025938,6.2852383,.092086889,1.7377763,.11689309,.43773246,.014142539,.061988652,1,.45572743,.079960003,.27972227,-2.8020341
-.011755612,.043209266,-.011755612,.043209266,.040760662,.2377191,.27739826,6.387867,.082973517,6.0392656,.17573591,.43520662,.015852399,.060184106,0,.44670534,.058800001,.30365282,-2.5209506
.11025226,.034232035,.11025226,.034232035,.020297032,.2381531,.29482403,6.5089149,.10114789,3.3126476,.21423776,.40056828,.016663035,.055940479,0,.34084356,.069119997,.29044655,-2.7005112
.13298751,.019860292,.13298751,.019860292,.022405053,.24514528,.23578224,6.5239925,.1140391,.7422545,.20008862,.4099116,.016952284,.056954112,0,.33772653,.10703,.27142861,-2.9237037
.14356795,.027288426,.14356795,.027288426,.08304622,.70779717,.11343337,7.9181557,.10675129,3.2895849,.15221621,.40225843,0,.031503808,0,.025975777,.04606,.1604071,-3.3124237
.17353135,.018399982,.17353135,.018399982,.080821015,.64838707,.16595189,8.0250397,.10077034,19.396545,.25638968,.38477725,0,.041465636,0,.026109554,.052280001,.15792514,-3.6623878
.18024957,.010227749,.18024957,.010227749,.063391238,.65654653,.1679429,8.0854969,.095517546,6.6110482,.20159623,.43905604,0,.046783272,0,.025857173,.092919998,.16184571,-3.7209775
.1017776,.045269363,.1017776,.045269363,.074348867,.59248996,.1109302,8.247983,.083302721,5.1572189,.15629464,.4356693,0,.046685509,0,.025865132,.11816,.14657445,-3.8889673
.057197995,.035194322,.057197995,.035194322,.089006804,.61089993,.099605277,8.3711243,.075316533,4.1524839,.15768331,.45013463,0,.051077884,0,.025779543,.10767,.1523148,-4.6890702
.06730666,.037271876,.06730666,.037271876,.088463783,.59938431,.054869156,8.5546923,.073888026,1.9807336,.13717285,.45396215,0,.050366379,0,.025648681,.12800001,.14932685,-4.3062882
.093027748,.037507135,.093027748,.037507135,.087956384,.58702683,.084142946,8.6791248,.068526149,.69250607,.098820627,.49350533,0,.051552996,0,.024881436,.12077,.1455662,-4.1457829
.13303898,.0087242331,.13303898,.0087242331,.091023728,.55031919,.10005664,8.7674789,.069840923,.30169904,.11890171,.49883935,0,.056334037,0,.02541876,.095660001,.15179925,-3.6062775
.11291835,.0072927428,.11291835,.0072927428,.088657267,.50381112,.089194737,8.8047047,.0727055,.30568698,.13335651,.53554595,0,.060870763,0,.026108259,.14612,.15424807,-4.5642319
.074144125,.011826538,.074144125,.011826538,.07212808,.37633058,.14135967,8.8680859,.066645786,.26848894,.17358576,.54379261,0,.061478671,0,.026103424,.073260002,.15538363,-3.96457
.037088454,.017925911,.037088454,.017925911,.087412059,.3560003,.10210178,8.9615021,.063275009,.17201349,.114866,.58660924,0,.061522331,0,.026493916,.068729997,.16325338,-4.7268848
.031174608,.015737211,.031174608,.015737211,.08980687,.38760331,.066661373,9.0668497,.063970394,.16367875,.14619581,.58907336,0,.060573559,0,.02672567,.104,.15853252,-5.6359658
.047032088,.021742566,.047032088,.021742566,.08748965,.40194783,.060938533,9.1947756,.074009106,.10155803,.11449722,.59469122,0,.05908487,0,.027594535,.067599997,.14679268,-5.8299079
.076276332,.015302364,.076276332,.015302364,.084232725,.38028094,.13966279,9.2455606,.066981815,.20060655,.084909797,.63627315,0,.060268655,0,.027825415,.089400001,.16667892,-5.8150601
-.081364088,.014922977,-.081364088,.014922977,-.1410524,.46095482,.13637303,6.3401637,.37888703,-.10902084,.19876559,-.027288036,0,.013501243,0,.056100674,-.0093499999,.20033024,-.64523977
.012472844,.042964645,.012472844,.042964645,-.021373801,.39210758,.16898191,6.3396516,.38009262,-.050704122,.29252714,-.011336653,0,.016793106,0,.05793054,-.0039300001,.16557631,-.68715233
.11618182,.057758544,.11618182,.057758544,-.079552598,.3768121,.10578006,6.3493471,.32508287,-.12756354,.65432757,-.13970643,0,.017969165,0,.058160055,-.00556,.2055345,-.74622184
.14367504,.041714083,.14367504,.041714083,-.023493761,.39273858,.13656822,6.2296147,.33689001,-.063304804,.6635896,-.2368979,0,.021188062,0,.057211302,-.019099999,.18373795,-.65795356
.091311619,.033616066,.18121588,.036259688,.16847362,.051112231,.48148337,7.9973097,.18739857,.32138371,0,.76972419,.0056326673,.32506663,0,.084380902,.25417,.12206675,-9.0038967
.035669819,.028263753,.10824414,.034553684,.16990565,.049530562,.49191943,8.0365705,.18357828,.54127288,0,.76730382,.0064846496,.42262971,0,.047822963,.21504,.14940435,-9.0332432
.00081051339,.013529624,.031402096,.017630355,.072675273,.051019553,.61804974,8.1330862,.13997498,.1693504,.048298173,.72863978,.0050601978,.43828648,0,.04691451,.14059,.14020227,-7.3555899
-.030571166,.031065809,-.012711344,.012681149,.16429955,.048538573,.65503412,8.3732834,.10918999,.41752398,.038315248,.66137278,.0032424089,.38947001,0,.048064042,.19427,.11639784,-8.0200319
-.0048038685,.041107345,.018387986,.023342714,.16312116,.057644814,.73164266,8.5714226,.090729848,.64369982,.075226203,.65487003,.0023725599,.35135621,0,.050842043,.19623999,.12582862,-8.4065781
.044426225,.044710808,.029650664,.02375618,.11587114,.061390225,.74214387,8.6343269,.089116737,.58575684,.06514246,.66267705,.0020128477,.35504335,0,.051771883,.11861,.12345573,-7.1218076
.046531819,.043418139,.0066172755,.034506876,.10553328,.059624258,.76811421,8.7613544,.079628788,1.0051675,.053819582,.6230039,.0015807172,.3305721,0,.052124418,.17501,.13844204,-7.5688295
.044915702,.043709666,-.021928322,.037691828,.091741756,.059682865,.45232803,8.8335629,.090736173,2.7152963,.053496826,.59229642,.0013488431,.32762247,0,.052169159,.18674999,.13581209,-7.1169748
-.005485394,.018237831,-.055396225,.021640228,.098677494,.064878456,.41994381,8.8626499,.091205575,2.3690612,.044479795,.62112057,.0012533793,.34484684,0,.050195772,.13271999,.13959424,-2.6406839
.035793468,.033826169,-.094638988,.030325145,.10810965,.067049295,.52594513,8.9835997,.079811014,2.5455966,.080619097,.59119457,.0012560355,.32647693,0,.049972467,.10094,.13489038,-3.0664594
.07445275,.019685956,-.073662721,.031580735,.034399927,.06352789,.035712384,9.9590311,.05237636,1.0114357,.18914834,.22938898,.0008801056,.14428121,0,.038945004,.20121001,.10316449,-3.7391522
.15760271,.044311255,-.024060337,.050077684,.073127046,.069145747,.034523014,9.9257765,.056446966,1.3491334,.1696914,.27602372,.0010544829,.17631698,0,.038582746,.1476,.10601387,-4.4889631
.1984037,.039732274,.064051926,.061301518,.063714013,.069481924,.022273734,9.970849,.057028443,1.0275722,.12268617,.31372723,.00060480449,.18767494,0,.038515601,.15779001,.13163103,-4.3824067
.163344,.037920926,.14335024,.017989432,.056862619,.073584281,.053692456,9.9743938,.064148843,.34774008,.1110955,.32544163,.00036159871,.19854152,0,.038275175,.18550999,.19937128,-4.4134603
.063960336,.012857207,.063960336,.012857207,.051524058,.49020052,.13309409,7.1974263,.18960544,-.012111254,.36258686,.14430991,.0050037904,.00074907043,0,.05163902,.00593,.037280936,-3.3552644
.15980734,.068157822,.15980734,.068157822,.025138048,.54040134,.25267866,7.177609,.22590701,.0050622653,.54767865,.15026364,.006271523,.00099329674,0,.054196656,-.01413,.045349162,-2.9310997
.27836585,.073599197,.27836585,.073599197,.029859288,.49883679,.23957035,7.1588182,.24248223,-.04858426,.40326285,.18167987,.0069486629,.0018997331,0,.046165232,-.031339999,.044854559,-3.7921348
.23559718,.062974185,.23559718,.062974185,.038050123,.46132109,.17760196,7.4386129,.18801746,-.01575217,.4473446,.16918895,.0055636903,.002207851,0,.044568729,-.02399,.036631964,-3.3309519
.16433233,.059505079,.16433233,.059505079,.054843862,.4889887,.18047798,7.4588337,.21464683,.015049186,.29781717,.20727077,.005577994,.0021922321,0,.044769876,-.041809998,.039619993,-3.6927505
.12745689,.046021249,.12745689,.046021249,.036420222,.48227322,.13946086,7.6885948,.26907709,-.001014147,.36844146,.1948624,.0046756803,.0018518409,0,.044854112,.071709998,.031033581,-3.0938885
.12947595,.04381125,.12947595,.04381125,.039558735,.56775534,.10092164,7.7295403,.27625403,.015641471,.20314527,.23189224,.0044081844,.001422012,0,.040282782,.01523,.040320735,-2.6521151
.16086219,.018186204,.16086219,.018186204,.046401814,.74829644,.095886059,7.768826,.31773862,.0050404035,.19684626,.24948746,.004445971,.0010937657,0,.03361246,-.01915,.04070792,-2.8361638
.070997439,.052182086,.070997439,.052182086,-.0055389744,.71566558,.10236315,7.7664595,.33630225,-.019296728,.35230929,.25188071,.0048781345,.00087708631,0,.041961294,.01929,.04960724,-2.7188144
